,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17979.392702808094,-47.3400932082103,-221.3559366618826,27380.97660094155,4385.94162009662,-435.1369324269357,125018.52097190123,15533.248989803207
base_asset_amount_long,4457.589874324981,2.7887590260427,40.1161536229119,27711.567045668762,5150.36449316675,36.5937187517245,143577.0183684653,16113.22222997889
base_asset_amount_short,-22436.982577133076,-50.128852234253,-261.4720902847945,-330.5904447272097,-764.4228730701301,-471.7306511786602,-18558.49739656407,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1261,432,294,202,149,71,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202544.51517815937,367.8450115547329,1738.7105470874485,170933.35768188766,201120.3215029325,26791.51726117293,5356514.182007886,257540.62441452523
quote_asset_reserve,128793.06302879498,278.3996673995367,1329.648633956726,228607.10419838366,216032.88821860816,25244.906823280577,5609904.34586177,292440.38167181594
cumulative_funding_rate_long,6.21113449274835,6315.430554765509,255.70670370756824,-1.49666464746244,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
cumulative_funding_rate_short,-0.19842707290333,3561.6072517929365,255.70670370756824,-2.08663683537822,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
last_funding_rate,0.00131031774166,2.36997127728333,0.01314840232916,-0.00618534597083,-0.00250218397083,-0.03272069463333,-5.019259583e-05,-0.0068240085
last_funding_rate_ts,2022-01-16 13:00:06,2022-01-16 13:00:01,2022-01-16 13:00:02,2022-01-16 13:00:01,2022-01-16 13:00:36,2022-01-16 13:00:04,2022-01-16 13:00:03,2022-01-16 13:00:16
last_oracle_price_twap,148.6455318873,42953.2240176377,3315.7013683421,86.1185257478,93.4212600375,494.9358111156,2.3112142566,43.258272519
last_mark_price_twap,148.6673849481,43025.6698847157,3317.2355436454,85.9887231401,93.3652023945,494.1840488901,2.310870946,43.1151291238
last_mark_price_twap_ts,2022-01-16 13:50:48,2022-01-16 13:50:21,2022-01-16 13:48:03,2022-01-16 13:50:46,2022-01-16 13:50:46,2022-01-16 13:50:44,2022-01-16 13:49:13,2022-01-16 13:50:42
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404958.599678,148317.809719,85405.274974,228583.482137,165538.17185,59747.04068,59383.360641,31432.129911
total_fee_minus_distributions,311603.243645,74255.159036,49032.33866,141057.140019,125497.671794,47475.806146,52462.237158,28511.975918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.75985708015088,43016.49172598077,3303.3389306003914,85.96169771436064,93.13503213353565,493.4162221799459,2.2988345817374065,43.10742910810852
