,0,1,2,3
initialized,True,True,True,True
base_asset_amount,381.8639155051976,-18.3322168196337,-8.5818803642674,1791.2961299661315
base_asset_amount_long,4200.602973975088,6.4593628313578,71.8063678894005,6196.990675785024
base_asset_amount_short,-3818.739058469891,-24.7915796509915,-80.3882482536679,-4405.694545818892
initialized,True,True,True,True
open_interest,581,327,265,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35631.372041258204,337.4753062650695,1255.0278876338036,25957.62728213161
quote_asset_reserve,28824.087961211546,301.1031887017761,1269.4799613238197,27889.078985287877
cumulative_funding_rate_long,-1.17445873019171,1500.3000997808035,33.13060798534979,1.49522044444575
cumulative_funding_rate_short,-7.58402029584339,1162.7211782892514,33.13060798534979,1.49522044444575
last_funding_rate,0.00717411107916,3.6567594565875,0.42127171028333,0.00763049055
last_funding_rate_ts,2021-12-08 07:00:00,2021-12-08 07:00:51,2021-12-08 07:00:54,2021-12-08 07:00:30
last_oracle_price_twap,189.2020136415,50553.0755420308,4353.0688282666,67.7843339646
last_mark_price_twap,189.5529286347,50688.8734310129,4366.5989310717,67.986259706
last_mark_price_twap_ts,2021-12-08 07:40:41,2021-12-08 07:40:34,2021-12-08 07:39:44,2021-12-08 07:30:21
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86510.058224,41636.329343,16144.567945,4155.90803
total_fee_minus_distributions,65880.346342,20829.600402,10733.993155,14500.53544
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.25444046098315,50721.97833954234,4369.746271741084,67.82414548020637
