,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-718.0987275354539,-27.7548168851501,-74.4112696646543,4155.239489114834,5254.396303279509,79.8885027307901
base_asset_amount_long,3298.6967072279353,6.559888363393,67.5623339174369,6972.303569512278,6363.537866941505,89.9477451801011
base_asset_amount_short,-4016.7954347633895,-34.3147052485431,-141.9736035820912,-2817.0640803974434,-1109.1415636619963,-10.059242449311
initialized,True,True,True,True,True,True
open_interest,771,354,295,78,88,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55676.39891376824,346.8979063305859,1406.8567232873,88761.93183878913,61122.39527250545,15197.63730196514
quote_asset_reserve,42826.16145442143,292.9244857640743,1291.5735273796995,91254.55558535304,71919.75135127573,15357.834252497241
cumulative_funding_rate_long,1.26080827136622,3253.514000275728,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
cumulative_funding_rate_short,-5.14875329428546,1913.1124535873628,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
last_funding_rate,-0.0164621283125,6.9703342891875,0.24579699039583,-0.00513551689583,-0.01367533517916,-0.05174321997916
last_funding_rate_ts,2021-12-17 05:00:16,2021-12-17 05:00:37,2021-12-17 05:00:38,2021-12-17 05:00:11,2021-12-17 05:00:40,2021-12-17 05:00:14
last_oracle_price_twap,179.9313098965,47813.9567047937,3968.5167350814,64.9954837989,103.1511163305,531.9718669616
last_mark_price_twap,179.5675907812,48030.0466824578,3978.9455529245,64.8502869682,102.8578832531,530.8060761998
last_mark_price_twap_ts,2021-12-17 05:45:51,2021-12-17 05:45:06,2021-12-17 05:45:58,2021-12-17 05:46:03,2021-12-17 05:46:23,2021-12-17 05:46:21
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134118.750639,65587.165857,31730.894905,31307.740872,22653.992441,6145.500138
total_fee_minus_distributions,108176.235173,32802.786713,21495.008155,40827.907727,18137.754804,5748.114811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.95381647759993,48003.9336857007,3966.002753459401,64.89974036278441,102.0227354124779,529.1646956273285
