,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70098.91121637648,-53.3944440758928,-397.8808552139966,61217.631448475186,-12839.756067458899,-3485.314302138292,-1168598.32520255,-15731.01973882114,-68013.90318635965,-749982.6223274886,-948133.9373933171,-7618.320637364478
base_asset_amount_long,16796.73297682218,10.4334473996557,34.7447455069523,65679.31959757478,1911.148328413405,436.769430643503,7888.782600084611,19930.00304144396,1130.9910393073535,21560.32731465564,27308.698780085833,477.6638190952002
base_asset_amount_short,-86895.64419319866,-63.8278914755485,-432.6256007209489,-4461.688149099588,-14750.904395872303,-3922.0837327817953,-1176487.1078026344,-35661.0227802651,-69144.894225667,-771542.9496421443,-975442.6361734029,-8095.984456459679
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,447,269,206,153,78,86,95,58,63,42,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255170.95107535436,386.4817036309509,2021.5394564533833,311995.7134474673,248508.54534191897,30745.999644758143,7521417.362601124,390206.5328906053,447975.2709347081,9681236.999437721,9540384.14054679,222917.54947997286
quote_asset_reserve,102681.41882916697,283.516429913446,1282.9451039409687,443804.5503177642,229483.2331521333,23731.22887240225,5369999.391858658,362065.8940092673,322453.54920492007,8245989.245947772,7732412.260298649,207753.90141047476
cumulative_funding_rate_long,14.90973231324583,10067.754309493652,486.24278033549456,-1.25261438738384,2.10499789029142,29.87773015084807,0.12072436403939,2.39423542886014,1.60758928816928,0.00897885756189,0.01278948412874,0.55278763952056
cumulative_funding_rate_short,4.19543521428357,4551.184697684354,380.67543842288626,-1.84258657529962,0.43892358367385,13.58223662631009,0.09857230159177,2.36973398321539,0.80311813216333,0.00897885756189,0.01278948412874,0.55278763952056
last_funding_rate,0.0057357009875,1.329652463675,0.0446145595125,-0.0099920436875,0.00172680253333,0.02443163862916,9.800847916e-05,-0.001767054075,0.001559349175,4.280855416e-05,4.0960775e-05,0.00632237222916
last_funding_rate_ts,2022-03-04 09:00:30,2022-03-04 09:00:37,2022-03-04 09:00:53,2022-03-04 09:00:48,2022-03-04 09:00:05,2022-03-04 09:00:34,2022-03-04 09:00:50,2022-03-04 09:00:21,2022-03-04 09:00:35,2022-03-04 09:00:32,2022-03-04 09:00:52,2022-03-04 09:00:37
last_oracle_price_twap,92.0852360159,41484.4238961203,2734.101625859,92.0980988921,78.0476182778,395.8444315599,1.543084648,34.1119281661,17.3226247339,0.8770824688,0.7872029431,43.5997665259
last_mark_price_twap,92.2186135627,41512.1299568883,2735.1865078174,91.8868893667,78.0842453423,396.3768963275,1.5453456664,34.0661755012,17.3562402898,0.8780933122,0.7882357208,43.7257789891
last_mark_price_twap_ts,2022-03-04 09:25:39,2022-03-04 09:27:52,2022-03-04 09:28:18,2022-03-04 09:28:28,2022-03-04 09:28:28,2022-03-04 09:28:24,2022-03-04 09:26:28,2022-03-04 09:28:13,2022-03-04 09:27:52,2022-03-04 09:24:55,2022-03-04 09:28:26,2022-03-04 09:24:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1247722.392413,307039.668734,198648.26976,951525.208901,671816.236836,217616.793848,425631.973493,491095.223595,183671.223397,173340.53311,98050.408543,45038.825136
total_fee_minus_distributions,809943.41137,163851.570161,106515.694833,732510.407653,510832.716749,125817.485285,291604.659982,362435.874441,133277.535578,158577.236101,83104.862106,38127.768851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.6290226245461,41668.030454672684,2741.0635893068047,91.52598882068939,79.19900486405032,397.8103005969879,1.5528653861661765,34.25279012716882,17.37170433598727,0.8815607829920522,0.7934724106820414,43.89608973928037
