,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47476.14244120457,-29.9775409771992,-192.2074958006655,84123.6282081177,6627.97546541203,-2058.5880048321355,-885551.9665553796,-41700.55887114247,-15936.127880214292,584060.4869879015,-161504.8249266312,8727.781966716666
base_asset_amount_long,5511.46656687778,20.1756969558428,178.4005176346066,85501.07895566305,11297.786964597615,354.6765602282014,37288.590032902604,4763.219009274035,6571.8871896813835,789912.5340964035,244540.40772235632,9336.137320384925
base_asset_amount_short,-52987.60900808235,-50.153237933042,-370.6080134352721,-1377.4507475453397,-4669.811499185587,-2413.2645650603367,-922840.5565882821,-46463.77788041651,-22508.01506989568,-205852.04710850195,-406045.23264898756,-608.3553536682585
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,605,371,337,177,77,86,136,53,56,38,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232548.18230018244,369.3997567183361,1879.4246391188713,289089.7166878248,256199.48324530877,29319.27334745199,7238371.003953952,416176.0720229266,403707.3335246003,8390693.889350193,8974027.51325589,215475.57505888116
quote_asset_reserve,112670.47990331583,306.8620950437897,1476.6816394234409,478969.36250121146,276318.63596882916,24886.031308956834,5579985.695817496,339472.8497786163,372267.3152504407,9609656.459214784,8638253.263261002,232601.54598304158
cumulative_funding_rate_long,15.67301350942846,10387.437869336443,509.8939222325016,-3.69883430403172,2.66485762517821,33.15958940981027,0.1404149996678,2.74483193943017,1.72252341744399,0.01543092501569,0.02698217878999,0.96641961571187
cumulative_funding_rate_short,4.9587164104662,4870.868257527145,404.32658031989337,-4.2888064919475,0.99878331856064,16.86409588527229,0.11826293722018,2.72033049378542,0.91805226143804,0.01543092501569,0.02698217878999,0.96641961571187
last_funding_rate,0.0006129406125,0.80881934899166,0.006752627225,-0.004390200425,0.00026464325833,0.00080936934166,1.76092083e-06,9.688867916e-05,-3.82089875e-05,1.43734583e-06,-2.562704166e-05,-0.00010121290833
last_funding_rate_ts,2022-03-30 11:00:06,2022-03-30 11:01:09,2022-03-30 11:00:27,2022-03-30 11:00:12,2022-03-30 11:01:33,2022-03-30 11:02:08,2022-03-30 11:01:12,2022-03-30 11:01:07,2022-03-30 11:00:13,2022-03-30 11:01:06,2022-03-30 11:00:11,2022-03-30 10:22:24
last_oracle_price_twap,111.7802286394,47312.2593055481,3397.9757748398,106.4321971627,92.8934440629,437.796832538,1.6805649544,30.2788507663,22.3144740947,1.1932704605,0.9486724843,50.8972567517
last_mark_price_twap,111.7945649618,47329.2654589196,3398.1454694116,106.331647951,92.9010808186,437.8096990342,1.680582391,30.2809340749,22.3137325323,1.1933013808,0.9481388566,50.8742209138
last_mark_price_twap_ts,2022-03-30 11:15:24,2022-03-30 11:15:24,2022-03-30 11:15:24,2022-03-30 11:15:23,2022-03-30 11:15:24,2022-03-30 11:15:20,2022-03-30 11:15:24,2022-03-30 11:15:22,2022-03-30 11:15:24,2022-03-30 11:15:24,2022-03-30 11:15:23,2022-03-30 11:15:11
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1528189.145243,392412.67825,236674.241762,1348824.359016,940178.437693,261466.278483,504859.023706,616094.986804,253110.970475,251789.114516,172102.010253,77921.442308
total_fee_minus_distributions,1029185.047272,221789.935092,129773.387155,981285.967772,761621.568168,154613.950452,340916.115041,466751.464631,191616.637806,225091.430322,137088.06858,59693.218442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.52793159856027,47184.60469475049,3393.5575473906442,106.60471096830744,92.50006094343117,437.4685683590118,1.6766851107484706,30.111390567613576,22.254486456354325,1.1853601819405135,0.9423695138264925,50.84350192734157
