,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48407.68526450511,-49.4479597682638,-235.2150502438981,65047.51514431213,-6880.880267919242,-2520.6190410631575,-1427620.2225772357,-65135.37786731533,-42433.48780075696,-1172.223090952282,-1107404.9062191402,-3473.82299625981,400.9669094005364,-452476.88419250643,-25273.472023315047,283405.6027664737
base_asset_amount_long,10773.094503678261,5.3713892404907,150.2037494146666,67465.5810430817,7050.892434886328,15.8955899953691,26943.136268781233,2280.226171674795,811.6669644617261,409181.0317394949,108787.46550509139,4227.218701154174,3085.0143862411483,15869.325975951415,4206.664598255469,372887.6466570721
base_asset_amount_short,-59180.779768183376,-54.8193490087545,-385.4187996585647,-2418.0658987695606,-13931.77270280557,-2536.514631058527,-1454563.3588460167,-67415.60403899013,-43245.15476521868,-410353.2548304471,-1216192.3717242314,-7701.041697413984,-2684.047476840612,-468346.2101684578,-29480.136621570517,-89482.04389059842
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,323,205,75,92,127,54,55,41,117,32,20,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234118.88357021424,389.6195460714956,1943.1824722559372,308165.8297516304,269708.33897864004,29781.304383683007,7780439.25997581,439610.89101909945,430204.693445143,8975926.599429047,10189405.833389424,227677.18002185767,90988.79431450562,10273581.41757397,172168.18922862352,13702608.383247511
