,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25383.710866385212,-32.4158642140264,-160.008979914539,92091.08592555085,12976.526232788843,-1684.2549954399872,-878761.2892266706,-28727.489166248375,-7543.870770159616,574172.1773974416,-242058.75837328756,7776.475381758501,5787.528544848047,72301.1693137317,-16344.703516410138,172161.9135514567
base_asset_amount_long,9340.655673151006,13.0958148663824,161.6839587171359,93450.21383817858,15490.713155761367,506.0798248106539,39758.308734081154,14998.912181034444,11760.366254809647,678851.7351419484,124364.06367843179,8204.064899794403,6168.361400897782,161981.94549565407,5337.021678754903,246936.44244453878
base_asset_amount_short,-34724.36653953622,-45.5116790804088,-321.6929386316749,-1359.1279126277102,-2514.1869229725216,-2190.3348202506413,-918519.5979607517,-43726.40134728282,-19304.237024969265,-104679.55774450694,-366422.82205171935,-427.5895180359015,-380.8328560497347,-89680.77618192237,-21681.72519516504,-74774.52889308207
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,588,390,358,224,81,90,143,53,50,34,118,31,19,46,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211094.90917209437,372.5874505172582,1867.976401926578,281122.25897039165,249850.93247793193,28944.94033805984,7231580.326625244,403203.0023180325,395315.0764145456,8400582.198940651,9324059.68554357,216426.88164383936,85602.23267905811,9748803.364067733,163239.4207217186,13813852.072462529
quote_asset_reserve,124867.36050246618,305.4554918919262,1518.6276684325317,492544.1258716076,283339.7139813171,25207.872117157083,5585225.474765894,350395.39975413284,380170.28483001556,9598344.950574506,8820287.353560278,231579.14349456856,97553.40625470442,9892637.854542557,132182.17470427844,14160321.551938308
cumulative_funding_rate_long,15.72259924923659,10386.781638973118,510.05596586147664,-4.08335520854388,2.52696740265763,33.11404678709365,0.14113804311776,2.76370001413417,1.7156655730192,0.01541624004486,0.02727429641084,0.9016229779412,0.38681857446318,-0.00057389974577,0.05332740257043,4.094910411e-05
cumulative_funding_rate_short,5.00830215027433,4870.2120271638205,404.48862394886834,-4.67332739645966,0.86089309604006,16.81855326255567,0.11898598067014,2.73919856848942,0.91119441701325,0.01541624004486,0.02727429641084,0.9016229779412,0.24293438036883,-0.00057389974577,0.05332740257043,4.094910411e-05
last_funding_rate,0.0003700165625,2.1369137321375,0.0158711356375,-0.0006685601125,-0.0003126972,0.0018902991125,4.346340833e-05,-0.00029737970833,-2.7014975e-05,-1.065577083e-05,1.72837875e-05,0.00020907166666,-0.00724114326666,-3.06663333e-06,-0.00041131691666,-4.4523333e-07
last_funding_rate_ts,2022-04-03 21:00:46,2022-04-03 20:53:43,2022-04-03 21:00:21,2022-04-03 21:05:29,2022-04-03 21:05:30,2022-04-03 21:02:28,2022-04-03 21:07:30,2022-04-03 21:06:05,2022-04-03 21:05:56,2022-04-03 21:00:54,2022-04-03 21:05:11,2022-04-03 20:59:14,2022-04-03 21:00:41,2022-04-03 20:57:54,2022-04-03 21:33:19,2022-04-03 21:06:05
last_oracle_price_twap,136.0342544948,46477.1233645641,3498.9288544532,112.3969709605,96.9407781753,447.8664481299,1.6740762857,31.9355189302,23.1271571553,1.1810842579,0.9234836502,50.2927580694,126.9690012426,0.8414463522,12.1665961606,0.1458795623
last_mark_price_twap,136.0385872209,46500.1061716174,3498.4590359519,112.369534838,96.9313833369,447.8926758407,1.6746309923,31.9197547881,23.1258435249,1.1808796495,0.9237684919,50.2777936337,126.7414256356,0.8416250347,12.1568005021,0.145866663
last_mark_price_twap_ts,2022-04-03 21:33:48,2022-04-03 21:33:29,2022-04-03 21:27:45,2022-04-03 21:33:37,2022-04-03 21:32:56,2022-04-03 21:16:35,2022-04-03 21:33:57,2022-04-03 21:33:25,2022-04-03 21:33:46,2022-04-03 21:33:48,2022-04-03 21:27:42,2022-04-03 21:29:35,2022-04-03 21:28:13,2022-04-03 21:27:49,2022-04-03 21:33:46,2022-04-03 21:33:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
