,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68778.84244625534,-77.6440408421262,-515.295045864899,-4026.062716543842,-30103.115630455653,-4190.420553050865,-1170667.5336860206,-8357.419584831874,-54176.030783118615
base_asset_amount_long,1139.5224789445915,0.9849473280527,42.180752549595,3404.3351573182026,1172.722623351579,42.5533247197696,15881.420104784143,1236.7129486756892,373.6280509271693
base_asset_amount_short,-69918.36492519993,-78.6289881701789,-557.475798414494,-7430.3978738620435,-31275.83825380724,-4232.973877770634,-1186548.9537908048,-9594.132533507562,-54549.65883404578
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,426,272,153,144,89,71,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253623.75790306556,399.313524749429,2071.0623067154274,320077.1719869549,245116.6621153273,31389.33492177718,7523486.571084593,382832.932736616,429766.4011382833
quote_asset_reserve,103122.06667745719,257.9715399806917,1164.4864094844434,310216.13824684935,193754.33067697036,23152.147927557304,5368522.463815671,369039.5080939723,329492.85023059894
cumulative_funding_rate_long,11.75873831770597,8104.497817679996,347.97305123035096,-1.27739864369145,0.82523099467499,14.86771988299149,0.05875905414134,1.15380650295808,0.92929193382464
cumulative_funding_rate_short,2.11241007130312,3816.014927878003,302.95251085630093,-1.86737083160723,-0.39950349428616,3.23549314578407,0.03660699169372,1.12930505731333,0.29063962624862
last_funding_rate,0.01329380150416,1.78654829464583,0.42965201865,-0.0026108347625,0.0114948186625,0.00764622690833,0.000156777325,0.00224457385833,0.00158146342083
last_funding_rate_ts,2022-01-25 21:00:00,2022-01-25 21:00:22,2022-01-25 21:00:29,2022-01-25 21:00:01,2022-01-25 21:00:30,2022-01-25 21:00:00,2022-01-25 21:00:19,2022-01-25 21:00:02,2022-01-25 21:00:27
last_oracle_price_twap,93.9117514508,36765.2665189117,2433.8573477223,63.5130684404,67.9696695901,380.6169322612,1.5485090253,35.5387391887,18.5132223665
last_mark_price_twap,94.4021416629,36842.7226674948,2447.6609696994,63.5802885215,68.3957843688,381.2678342522,1.554932246,35.6335617738,18.5807765066
last_mark_price_twap_ts,2022-01-25 21:55:53,2022-01-25 21:55:02,2022-01-25 21:55:17,2022-01-25 21:55:19,2022-01-25 21:55:49,2022-01-25 21:54:36,2022-01-25 21:55:29,2022-01-25 21:55:52,2022-01-25 21:55:28
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,588565.426178,178362.008729,111832.770252,379319.088112,243031.631539,99125.063819,131484.611957,160320.453938,27634.662681
total_fee_minus_distributions,295592.541503,89111.561697,55946.740271,285775.083927,122286.726618,49846.984562,66694.962229,102435.037336,14019.26857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.61394889048793,36705.85212240528,2428.5642724783484,62.294796476859915,67.79359684121316,380.1487693702126,1.5520113245999698,35.58495697824799,18.503029614235977
