,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2540.9470850332245,-30.0111930955021,-120.9686064990324,15515.199266247815,5703.94267217843,-1.7751051893807
base_asset_amount_long,3580.2683993848186,19.0610672844835,102.8954589562589,17486.821508713852,6838.808074869107,85.8918297944903
base_asset_amount_short,-6121.215484418042,-49.0722603799856,-223.8640654552913,-1971.6222424660368,-1134.8654026906763,-87.666934983871
initialized,True,True,True,True,True,True
open_interest,1180,493,407,185,170,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113112.07387039292,348.729594330039,1534.7782341599936,78562.35532780098,60733.72912884059,15433.131116198623
quote_asset_reserve,84472.97780554094,290.6871274626078,1326.1893778283377,106442.06417086626,72524.8349479133,15427.471528248761
cumulative_funding_rate_long,2.41311287365343,4873.992660828856,187.70567330181504,0.37113019049015,-2.47367044852848,-6.35309704779946
cumulative_funding_rate_short,-3.99644869199825,2851.262645239762,187.70567330181504,0.05100748903751,-2.47367044852848,-6.35309704779946
last_funding_rate,0.01466329717083,4.1153131796,0.15308159040833,0.0004380106125,-0.00956506444166,0.00451597172083
last_funding_rate_ts,2021-12-30 11:00:11,2021-12-30 11:00:12,2021-12-30 11:00:14,2021-12-30 11:00:16,2021-12-30 11:00:03,2021-12-30 11:00:20
last_oracle_price_twap,173.0995139425,46993.1656455554,3701.1219924363,85.345900923,102.8311218612,520.9238376213
last_mark_price_twap,173.3528984259,47067.4752677839,3703.8853340805,85.336988913,102.61195185,520.7843709218
last_mark_price_twap_ts,2021-12-30 11:45:57,2021-12-30 11:45:49,2021-12-30 11:47:10,2021-12-30 11:47:18,2021-12-30 11:47:15,2021-12-30 11:47:28
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204556.670046,94667.376483,52137.584131,93041.282454,71556.756839,22890.483154
total_fee_minus_distributions,174855.282772,47392.570078,34407.180173,56794.256467,46550.997767,20642.758785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.71568225555384,47385.59952597072,3732.6176042237744,86.14286590245366,103.53947352143787,523.4529705984681
