,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16395.536990302797,-44.1213286964805,-210.2553160712495,23023.085782690214,5275.51797737457,-780.8367574587515
base_asset_amount_long,3182.73084857376,2.6925936045654,59.5222012482451,23311.211797752265,6244.763477694395,43.6897814832603
base_asset_amount_short,-19578.267838876556,-46.8139223010459,-269.7775173194946,-288.12601506205,-969.2455003198241,-824.5265389420119
initialized,True,True,True,True,True,True
open_interest,1262,427,298,189,149,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200960.65946565405,364.6262470430031,1708.6347573932796,175291.24850013902,181545.07544208417,21772.590346954814
quote_asset_reserve,129808.1354770623,280.8572605562831,1323.7441113050688,222923.73546835623,197467.4919684866,19960.728620394268
cumulative_funding_rate_long,5.90635159476102,6080.977042384798,247.8541424050184,-1.1331280166293,-2.67147470114925,-0.27235440634159
cumulative_funding_rate_short,-0.50320997089066,3483.058363684599,247.8541424050184,-1.72310020454508,-2.67147470114925,-0.27235440634159
last_funding_rate,-0.00648117405,3.39674466475833,0.162999333775,-0.009021878225,-0.00469982799166,-0.02047736675
last_funding_rate_ts,2022-01-13 11:00:07,2022-01-13 11:00:00,2022-01-13 11:00:02,2022-01-13 11:00:03,2022-01-13 11:00:04,2022-01-13 11:00:00
last_oracle_price_twap,151.4678849315,43786.7868092866,3353.7879378735,82.0880039636,94.5668174354,483.2855911819
last_mark_price_twap,151.4255392629,43886.8319743651,3359.0001516274,81.8997622996,94.5324162664,482.9402036476
last_mark_price_twap_ts,2022-01-13 11:41:08,2022-01-13 11:41:33,2022-01-13 11:41:12,2022-01-13 11:41:14,2022-01-13 11:40:53,2022-01-13 11:40:08
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,367220.620892,141700.072119,81373.303622,204714.109685,150494.479814,53560.451924
total_fee_minus_distributions,279925.211818,70882.717986,48185.05038,126230.501406,110579.203005,42211.879682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.11397591413404,43779.306201055835,3346.63532557903,81.74066429344437,94.31055244504097,480.068543607548
