,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22332.444329176225,-51.605123589344,-242.4559367107406,5779.3134858678195,26.8399390955178,-1250.5312152862803
base_asset_amount_long,3478.3876443971494,2.8875467074092,113.1910692440537,6450.380694036434,3196.226969019339,21.4013493481155
base_asset_amount_short,-25810.83197357337,-54.4926702967532,-355.6470059547943,-671.0672081686145,-3169.3870299238206,-1271.9325646343957
initialized,True,True,True,True,True,True
open_interest,1240,539,422,176,140,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206897.56680452748,372.0735601798111,1715.180950902188,103559.44860149789,123677.90723636393,18766.418375362788
quote_asset_reserve,126083.30253648282,275.180666715447,1279.8598334172352,112289.76793635811,125750.9954088554,16336.398031996154
cumulative_funding_rate_long,4.88937609797378,5606.249132721335,226.76130335197288,-0.35241369722547,-2.84124909326164,-1.60356378659978
cumulative_funding_rate_short,-1.5201854676779,3269.205644302219,226.76130335197288,-0.94238588514125,-2.84124909326164,-1.60356378659978
last_funding_rate,0.00317994512916,6.34010245137083,0.2110942294875,-0.002269405925,0.00664698054583,0.02919582297916
last_funding_rate_ts,2022-01-08 07:00:07,2022-01-08 07:00:54,2022-01-08 07:00:08,2022-01-08 07:00:12,2022-01-08 07:00:51,2022-01-08 07:00:39
last_oracle_price_twap,141.8375044123,41889.3100038897,3211.9881634318,69.5390311706,87.8919448802,454.1076471797
last_mark_price_twap,141.8555896711,42036.8014755998,3217.1424273719,69.4789986071,88.0375847082,454.7934388348
last_mark_price_twap_ts,2022-01-08 07:23:05,2022-01-08 07:05:21,2022-01-08 07:18:00,2022-01-08 07:22:14,2022-01-08 07:21:59,2022-01-08 07:17:58
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,279036.814508,120814.209639,66215.830772,132541.774861,102659.732077,37528.446727
total_fee_minus_distributions,217065.304372,60409.620814,40542.214108,68033.282257,68345.854299,31535.101644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.56599856374922,42041.80751752422,3223.3395080002333,69.69354251665091,88.15936533501107,455.83941359291225
