,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-760.6844167250498,-22.6316903811197,-57.0527495072488,18167.933663514577,11034.499097823067,144.6671513576196
base_asset_amount_long,3172.300134531073,19.0772285067916,102.2139366337502,19593.10398026296,11652.441765634863,209.2909152023621
base_asset_amount_short,-3932.9845512561233,-41.7089188879113,-159.266686140999,-1425.1703167483824,-617.942667811798,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1112,411,343,137,134,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58029.53227130955,341.3500916156566,1389.4982031298946,74749.23766438938,55342.292477961884,15132.85865333831
quote_asset_reserve,44494.07760619906,296.9713690633443,1307.7087084539105,108361.38127874066,79431.25001089353,15423.575945557472
cumulative_funding_rate_long,1.67050490152029,3972.1400733059277,140.72144891692395,1.21271880211645,-1.51145326370801,-2.30782696789564
cumulative_funding_rate_short,-4.73905666413139,2250.022899786666,140.72144891692395,1.21271880211645,-1.51145326370801,-2.30782696789564
last_funding_rate,0.00143608216666,6.68082358976666,0.45358832733333,-0.0231078861,-0.01492970771666,-0.0605621666625
last_funding_rate_ts,2021-12-22 04:00:09,2021-12-22 04:00:30,2021-12-22 04:00:03,2021-12-22 04:00:33,2021-12-22 04:00:45,2021-12-22 04:00:02
last_oracle_price_twap,179.7424683005,49246.9021159782,4049.4709402199,91.984778543,125.4850176949,533.5922839233
last_mark_price_twap,179.8807357085,49423.559555709,4062.9147256419,91.4180989386,125.1833006913,532.1486172028
last_mark_price_twap_ts,2021-12-22 04:21:27,2021-12-22 04:21:40,2021-12-22 04:21:42,2021-12-22 04:21:56,2021-12-22 04:21:57,2021-12-22 04:21:39
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,156719.913038,79291.158166,41757.971998,52906.47166,41968.924182,12647.227434
total_fee_minus_distributions,129545.198407,39926.095883,28471.323436,50131.125704,26186.188758,11990.882567
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.38089535691103,49458.09529440804,4065.7135128319264,91.51302581433413,124.44670531469411,533.7047421790179
