,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75286.20672580966,-71.935302901309,-396.4519406273414,38939.02507874425,-56612.60685160639,-4028.330602640121,-2617162.3735606167,-158585.20068724948,-103152.20046785999,-1420349.874406461,-2561295.622226977,-23849.87135979516,-6498.433834545046,-1814802.058906337,10683.264149560058,-778693.6267270691
base_asset_amount_long,10030.8033417727,10.9221160049389,81.3592200426717,46201.1258273548,2840.329336221187,244.8279164933726,66492.30723824527,3735.0166388139073,2684.0734738434858,80832.49279147013,41304.91674382375,820.8469895469373,335.7812124508263,87047.35344290288,33066.920509851916,507620.34455842344
base_asset_amount_short,-85317.01006758236,-82.8574189062479,-477.8111606700131,-7262.100748610552,-59452.936187827574,-4273.1585191334925,-2683654.680798862,-162320.2173260634,-105836.27394170348,-1501182.3671979308,-2602600.5389708006,-24670.7183493421,-6834.215046995872,-1901849.4123492402,-22383.656360291858,-1286313.9712854926
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,624,367,365,196,81,79,109,56,43,39,118,34,33,72,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260997.40503151884,412.1068892045408,2108.382773036556,334274.3198171982,319440.0655623272,31289.015945259973,8969981.41095919,533060.7138390335,490923.406112246,10395104.250744555,11643296.54939726,248053.22838539298,97888.19505845121,11635906.592287801,139113.46738516807,19129149.14950031
quote_asset_reserve,100992.8206782136,276.1635050318732,1350.857519267405,414226.00869652355,221614.9424513876,23319.376862380625,4502797.142225532,265036.3711139206,306131.3502818709,7756698.132711157,7063367.782425722,202053.21336278188,85309.46326943151,8288256.736246832,161403.98658565027,17580191.68350919
cumulative_funding_rate_long,15.92979212985631,10629.145999546754,509.2109526808519,-5.40860223557114,2.83740446784859,33.65329049107661,0.15213963027955,3.02204925309139,1.82825966476424,0.0219004245231,0.03884150208851,1.23898832876498,1.03274811049589,0.00868885624495,-0.27819513134225,0.00081586729116
cumulative_funding_rate_short,5.21549503089405,5112.5763877374575,403.6436107682436,-5.99857442348692,1.17133016123102,17.35779696653863,0.12998756783193,2.99754780744664,1.02378850875829,0.0219004245231,0.03884150208851,1.23898832876498,0.88886391640154,0.00868885624495,-0.27819513134225,0.00081586729116
last_funding_rate,0.00285823229166,-0.55529475599583,0.02593529707916,-0.0025211755125,0.00121181224583,-0.04555979272083,-5.670324583e-05,-0.00107429380833,8.98979166e-06,-8.21019166e-06,0.0001623504,0.00121515895,-0.00010315524583,3.175275e-06,-0.0008191268,1.58975416e-06
last_funding_rate_ts,2022-05-01 08:04:47,2022-05-01 08:08:55,2022-05-01 08:08:47,2022-05-01 08:00:04,2022-05-01 08:01:10,2022-05-01 08:08:53,2022-05-01 08:04:36,2022-05-01 08:04:38,2022-05-01 08:05:12,2022-05-01 08:09:13,2022-05-01 08:00:20,2022-05-01 08:08:58,2022-05-01 08:06:50,2022-05-01 08:21:54,2022-05-01 08:04:14,2022-05-01 08:05:22
last_oracle_price_twap,89.2385736554,38015.9711317466,2771.4203073777,80.25516939,59.296209934,384.7023580056,1.0922941603,18.3894881215,15.0290946883,0.7725017794,0.5895617536,38.3531522284,97.0121679616,0.5916775527,17.5687523335,0.1314174038
last_mark_price_twap,89.3305918061,38010.0661859966,2772.6202591528,80.2137555825,59.3590860628,384.1597261684,1.0922518004,18.3787592788,15.0310794198,0.7723861551,0.5942524541,38.3759644814,97.0084153936,0.5918637204,17.525451066,0.1314647673
