,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-66532.97516241886,-83.8677544964658,-520.658248756026,-5946.944052013937,-47291.114914203674,-4769.322462426347,-1163308.2741345463,-40738.18910077806
base_asset_amount_long,926.0374286651077,2.0517256750797,48.9550601178203,1846.5829762950175,907.063504104287,23.9629068557795,5099.319438425854,2445.6898640049194
base_asset_amount_short,-67459.01259108399,-85.9194801715455,-569.6133088738462,-7793.527028308954,-48198.17841830796,-4793.285369282125,-1168407.5935729719,-43183.87896478297
initialized,True,True,True,True,True,True,True,True
open_interest,1000,433,312,158,151,93,73,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,251207.09994856198,404.446028115306,2067.707199708641,204979.62893957915,261105.1514881504,31953.390530939585,7506320.527785859,387475.65775584383
quote_asset_reserve,103968.49146078133,253.3067234341647,1156.624463651815,192165.6965454154,180085.0178020679,22720.77620329724,5366833.66845009,314593.30210776796
cumulative_funding_rate_long,9.08341240867293,7229.246311027238,292.94097943099706,-1.0401962563291,-0.67935164494973,6.32530919859593,0.01940942789993,0.57306394242913
cumulative_funding_rate_short,1.49408661110728,3728.10768315928,289.053590337537,-1.63016844424488,-0.81326679366678,1.62661302488849,0.01940942789993,0.57306394242913
last_funding_rate,0.04407835655833,15.35741872100833,0.579722402675,0.00820802015,0.0239492034875,0.1283379278875,0.00090572767083,0.01921575569166
last_funding_rate_ts,2022-01-22 15:00:09,2022-01-22 15:00:36,2022-01-22 15:00:17,2022-01-22 15:00:00,2022-01-22 15:00:00,2022-01-22 15:03:09,2022-01-22 15:02:29,2022-01-22 15:04:59
last_oracle_price_twap,96.4515918712,35228.667665874,2423.8598095495,62.0429906011,58.7164424399,362.9341835075,1.5353188909,29.8801798337
last_mark_price_twap,98.3427537082,35740.6872379425,2441.7174111356,62.1035326964,59.8300714376,369.2706428351,1.5719638555,30.7414529939
last_mark_price_twap_ts,2022-01-22 15:54:50,2022-01-22 15:52:51,2022-01-22 15:56:22,2022-01-22 15:56:05,2022-01-22 15:53:36,2022-01-22 15:54:17,2022-01-22 15:51:00,2022-01-22 15:56:27
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497973.442234,163662.406456,100139.606092,297384.577724,208017.790683,84193.189946,100901.070852,89617.036789
total_fee_minus_distributions,249171.238387,81846.918759,50152.351448,206971.145143,104046.594737,42120.484559,68187.459284,54391.06464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.37142594564747,35597.31889794461,2416.277814331925,60.2569641156749,59.1765211806579,366.6225090910747,1.5622210005762205,30.040473369096084
