,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49572.88659130156,-40.0241179022586,-262.9211407760279,-27780.90189397454,4964.435337988008,-2507.118338763685,-395071.5018003342,-43967.125169327555,-25581.101131376166,519613.9510469634
base_asset_amount_long,2807.489727751074,3.2153091925779,36.0602052324112,1481.5259291454438,11202.840583877492,19.0763946627185,5018.27265338783,4462.257406393897,459.7994858233359,589668.3932772691
base_asset_amount_short,-52380.37631905264,-43.2394270948365,-298.9813460084391,-29262.427823119986,-6238.405245889486,-2526.194733426404,-400089.774453722,-48429.38257572144,-26040.900617199502,-70054.44223030568
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1137,434,263,173,156,77,68,108,41,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234644.92645027942,367.5314515474206,1839.7597364007215,359612.762359203,210780.63121683424,29767.80368138354,6747890.539198907,418442.6383211117,405542.4688797246,7986633.364208145
quote_asset_reserve,111663.67710046063,289.359529451631,1341.2556591714167,304412.5761851671,226671.62058692743,24511.057728349067,5985575.259179913,337634.03688052297,356192.5745236154,9066324.72075405
cumulative_funding_rate_long,13.80425674650523,8928.769516995015,405.01401110127097,-0.31905727879215,1.91345785347897,23.27938236231565,0.08605809769478,1.94470810276101,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.08995964754297,3981.124623214496,329.7617573558612,-0.90902946670793,0.2473835468614,6.98388883777767,0.06390603524716,1.92020665711626,0.43358392893086,-0.01065432124119
last_funding_rate,0.0022892158,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00251017720833,-0.00024674897083,4.75335416e-06,0.00038894128333,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 19:01:09,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 19:01:04,2022-02-10 19:00:02,2022-02-10 19:00:03,2022-02-10 19:01:05,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,110.0117055072,44972.1726586579,3173.8873102745,55.2803031385,91.9559491789,425.5100535577,1.953212531,30.1319900512,21.3780295981,1.182637404
last_mark_price_twap,110.0800292047,44946.4170692782,3174.3368758085,55.3601710747,91.9400029437,425.6964951663,1.9542703372,30.1547019018,21.4025564506,1.1820188575
last_mark_price_twap_ts,2022-02-10 19:42:16,2022-02-10 19:39:59,2022-02-10 19:37:11,2022-02-10 19:39:40,2022-02-10 19:42:23,2022-02-10 19:39:47,2022-02-10 19:42:16,2022-02-10 19:42:22,2022-02-10 19:42:16,2022-02-10 19:42:19
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875934.023001,226270.223145,148822.379525,615168.241065,399503.426177,146584.551404,264007.09185,301805.47063,90568.990259,66864.36219
total_fee_minus_distributions,515228.906568,121274.488573,79553.421667,482302.50777,249029.113865,81870.682623,168760.040959,208828.498747,64294.876989,60635.351209
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.54365057282244,44731.548704485955,3148.790139771533,54.40885414060415,92.23092002053552,424.3846569403321,1.929288288405142,29.7860670257027,21.197167382492886,1.1749188497913232
