,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1534.3283148030662,-23.9648118640536,-55.3554119795545,662.1286703872713
base_asset_amount_long,2782.9760083017727,6.442293798903,69.3785436030517,6133.017184424048
base_asset_amount_short,-4317.304323104839,-30.4071056629566,-124.7339555826062,-5470.8885140367765
initialized,True,True,True,True
open_interest,537,341,282,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41999.927276284056,343.1079013094894,1371.219830892938,29804.88435370864
quote_asset_reserve,30930.167599172826,296.1601596369606,1293.8468188596635,29437.943464196473
cumulative_funding_rate_long,0.16159547406637,2245.8926984046866,68.60206585308705,1.91267797813721
cumulative_funding_rate_short,-6.24796609158531,1533.977542606313,68.60206585308705,1.91267797813721
last_funding_rate,0.01138171352916,4.3850747716,0.28432487583333,0.0060699372375
last_funding_rate_ts,2021-12-11 17:00:06,2021-12-11 17:00:28,2021-12-11 17:00:20,2021-12-11 17:00:08
last_oracle_price_twap,171.7359287912,48907.1427782236,4066.2118863062,62.839565724
last_mark_price_twap,172.1121994951,49038.5396521779,4074.8672014767,63.0030686898
last_mark_price_twap_ts,2021-12-11 17:29:43,2021-12-11 17:29:00,2021-12-11 17:29:43,2021-12-11 17:29:05
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101759.969644,54199.454779,22236.610274,8982.374992
total_fee_minus_distributions,80280.024674,27118.662724,15410.44385,19947.38804
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.2886961738258,49070.30368856132,4076.2379098863516,62.349816057350274
