,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59392.08418915944,-59.0693719319808,-312.776009612244,68491.90647358303,-27564.130502354863,-3246.513860500338,-1735324.199445753,-112569.71797028871,-61101.9729094618,-716322.361279337,-1632836.1868174176,-12909.267551947913,-2936.8557142927107,-912682.961498049,15058.434276044223,669891.1237514094
base_asset_amount_long,9742.362323933516,12.6934409348115,133.0964612610387,69239.18671558288,4249.456860347475,525.3087670824826,173735.70708085562,5602.680755752561,4661.93938910609,123116.29537200223,127754.95666071551,2742.6379603369305,588.0621240330591,148017.9234021734,23857.051455529352,985520.8779794123
base_asset_amount_short,-69134.44651309296,-71.7628128667923,-445.8724708732827,-747.2802419998598,-31813.587362702343,-3771.8226275828206,-1909059.9065266086,-118172.39872604127,-65763.91229856788,-839438.6566513391,-1760591.1434781333,-15651.905512284842,-3524.9178383257695,-1060700.8849002223,-8798.617179485129,-315629.75422800303
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,609,361,359,156,82,78,115,51,45,33,116,30,27,65,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245103.2824948686,399.2409582352126,2024.7068420214584,304721.43842235947,290391.58921307564,30507.19920312019,8088143.236844326,487045.2311220728,448873.1785538478,9691076.737617431,10714837.113987701,237112.6245775458,94326.61693819887,10733787.494879514,134738.29725868392,17680564.39902183
quote_asset_reserve,107541.86502736495,285.0631445069756,1406.684989322572,454399.0013452993,243783.54737512136,23916.9892202339,4993730.387846317,290076.70777066506,334809.59072293603,8320198.870998883,7675420.993649982,211376.14232720598,88530.57230199594,8984841.673256066,166645.03471207284,19020552.805953275
cumulative_funding_rate_long,16.02906258609825,10555.771425140343,506.9402282380895,-5.19318487735479,2.75787141155719,34.7344580518516,0.15048758301721,2.95081959815004,1.82899465021038,0.02016021456088,0.03606236241379,1.19095699899021,0.92933608865865,0.00706507956606,0.08805147802832,0.00042014353729
cumulative_funding_rate_short,5.31476548713599,5039.201813331045,401.3728863254812,-5.78315706527057,1.09179710493962,18.43896452731362,0.12833552056959,2.92631815250529,1.02452349420443,0.02016021456088,0.03606236241379,1.19095699899021,0.7854518945643,0.00706507956606,0.08805147802832,0.00042014353729
last_funding_rate,4.82244125e-05,-1.13185577794166,0.040894351425,-0.00572625348333,-0.00010341480833,0.0005990957625,-3.3937875e-06,-3.30494125e-05,5.925547916e-05,2.32928333e-06,1.41608333e-06,-0.00019939485,0.0006132517125,3.07967083e-06,-0.00784797993333,7.334125e-07
last_funding_rate_ts,2022-04-26 03:02:38,2022-04-26 02:32:13,2022-04-26 03:02:02,2022-04-26 03:00:03,2022-04-26 03:01:48,2022-04-26 03:02:06,2022-04-26 03:15:29,2022-04-26 03:02:20,2022-04-26 03:37:53,2022-04-26 03:00:06,2022-04-26 03:00:04,2022-04-26 03:02:27,2022-04-26 03:35:28,2022-04-26 03:39:38,2022-04-26 03:00:16,2022-04-26 03:00:38
last_oracle_price_twap,100.9076091818,40550.27887378,3002.647096805,96.0452276763,72.2503765985,404.2565230618,1.3441566229,22.0000141026,18.0439510903,0.8885482762,0.7023093249,41.9633758993,104.763367802,0.6981382073,18.6995081837,0.1533203838
last_mark_price_twap,100.9066424843,40537.4583457688,3003.8184731957,95.9064013884,72.2502355211,404.2643224419,1.344114694,21.9999269588,18.0452607211,0.8885507026,0.7023420484,41.9579437086,104.7799993425,0.6982291985,18.5847806185,0.1533294554
last_mark_price_twap_ts,2022-04-26 03:49:25,2022-04-26 03:51:49,2022-04-26 03:52:14,2022-04-26 03:47:24,2022-04-26 03:43:07,2022-04-26 03:05:53,2022-04-26 03:48:43,2022-04-26 03:45:39,2022-04-26 03:49:33,2022-04-26 03:38:44,2022-04-26 03:41:22,2022-04-26 03:30:03,2022-04-26 03:41:27,2022-04-26 03:42:50,2022-04-26 03:53:01,2022-04-26 03:53:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1871547.597853,451466.837774,267553.593479,1656318.411285,1154521.49743,308911.839508,585083.854608,719678.196243,316988.575352,316813.269149,238395.781478,119178.153985,150746.888657,45396.957112,70058.328519,23776.605721
total_fee_minus_distributions,1353339.041989,271406.717825,160365.792184,1174890.053324,969122.933891,196540.932537,405656.627996,552260.300989,249022.333179,287151.641205,192025.577838,96660.401517,141205.254997,39430.127607,67810.399522,23278.073819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.99849197722354,40556.42471831471,3000.737198733055,95.94794214326355,71.99966086237404,404.0625349457776,1.3428747829400969,21.986010709280936,18.001286440281277,0.8885912334237663,0.7012927096179428,41.98771078237309,104.66278862439597,0.6955982158243389,18.565683751073994,0.15383779555146992
