,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1509.5259228922073,-30.9281576072311,-79.9270631601093,12558.778596660479,8190.048446751334,-12.0473661088181
base_asset_amount_long,2670.4336514346346,10.9602118385226,90.9275580761712,13670.496265353306,8847.693290598625,119.783665809333
base_asset_amount_short,-4179.959574326842,-41.8883694457537,-170.8546212362805,-1111.7176686928276,-657.6448438472919,-131.8310319181511
initialized,True,True,True,True,True,True
open_interest,1025,385,349,108,110,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56467.82610912499,349.646558841768,1412.3725167827552,80358.39273124348,58186.74312903361,15289.57317080475
quote_asset_reserve,42225.92958464362,289.9247868270167,1286.5294948906997,100797.56908449007,75548.26466648454,15265.48793126742
cumulative_funding_rate_long,1.59001798430367,3888.381830400082,138.1337135981948,1.58739657256219,-1.11184094345396,-1.56300091104984
cumulative_funding_rate_short,-4.81954358134801,2178.5281099500703,138.1337135981948,1.58739657256219,-1.11184094345396,-1.56300091104984
last_funding_rate,-0.0068698335125,1.14010356573333,-0.28134957783333,-0.01610246134166,-0.02287925222083,-0.04196843480416
last_funding_rate_ts,2021-12-20 21:00:24,2021-12-20 21:00:37,2021-12-20 21:00:11,2021-12-20 21:00:11,2021-12-20 21:00:11,2021-12-20 21:00:11
last_oracle_price_twap,175.9550475646,47014.5244528817,3919.1343713772,80.2185900762,113.5419072053,523.0303453677
last_mark_price_twap,176.0627961858,46997.8515007136,3916.9317830852,79.9304826376,113.0709804138,521.9327400575
last_mark_price_twap_ts,2021-12-20 21:56:50,2021-12-20 21:57:13,2021-12-20 21:57:22,2021-12-20 21:57:11,2021-12-20 21:57:08,2021-12-20 21:57:16
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149302.210317,75538.996136,39169.008613,46474.847241,37427.226833,11577.926416
total_fee_minus_distributions,122795.555402,37854.903469,26072.391736,49399.460262,25474.749426,10972.89313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.9448651916672,47138.84289588546,3935.0860710515367,79.1833675031014,112.57698032086095,522.8201165898072
