,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58107.44033115766,-60.3179235232697,-299.6894118465363,42926.41546921269,-16590.930883296245,-2831.3948308917606,-1628931.7530677188,-90235.68115618313,-54011.200046988844,-413168.2425865922,-1373055.192339054,-12890.906753421632,794.0282482377359,-322973.44885377877,-19976.403075131373,61019.52670055389
base_asset_amount_long,8963.10049520012,12.1316470576228,123.7635667679845,44507.53976148533,5744.513805489935,177.106290646853,27346.504852176735,3046.688579635156,3015.6721826540556,76390.92757017765,17031.66300195843,1290.6591566926368,1667.5945594096704,174715.03015302398,8695.7572407925,218436.038968653
base_asset_amount_short,-67070.54082635778,-72.4495705808925,-423.4529786145208,-1581.12429227264,-22335.44468878618,-3008.5011215386135,-1656278.2579198955,-93282.36973581828,-57026.8722296429,-489559.1701567698,-1390086.8553410126,-14181.56591011427,-873.5663111719344,-497688.4790068027,-28672.160315923873,-157416.51226809912
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,405,297,160,80,89,124,55,52,42,118,32,20,44,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243818.63863686682,400.4895098265015,2009.645962718462,330286.92942672985,279418.389594017,30092.08017351161,7981750.790466291,464711.1943079672,441782.40569137485,9387922.618924685,10455056.119509337,237094.26377901947,90595.73297566843,10144077.982235244,166871.12028043985,17410162.443818107
quote_asset_reserve,108108.48699342071,284.1744419718051,1414.3968931504244,419226.7539861582,253357.31069498096,24246.923119752144,5060294.128867886,304017.8048426051,340183.4098913987,8588874.131593963,7866135.273514036,211392.51149067993,92176.40949041923,9507160.864177177,129305.42799857174,17520150.721695747
cumulative_funding_rate_long,15.8944501766778,10525.06030903268,508.9030839866184,-4.58896956420131,2.67959879934492,33.67468962750594,0.14589317042166,2.85693956877142,1.7830371683314,0.01708286924871,0.03325817936004,1.05417024594897,0.77641329037536,0.00295734958724,0.08781510895354,0.00013003496237
cumulative_funding_rate_short,5.18015307771554,5008.490697223382,403.33574207401006,-5.17894175211709,1.01352449272735,17.37919610296796,0.12374110797404,2.83243812312667,0.97856601232545,0.01708286924871,0.03325817936004,1.05417024594897,0.63252909628101,0.00295734958724,0.08781510895354,0.00013003496237
last_funding_rate,0.0004721427375,0.13375867823333,-0.04286880171666,-0.0006339978625,0.00093449177916,0.000927774275,8.06843333e-06,-5.412965e-05,-0.00013598179166,-1.284625e-07,-2.84264166e-06,0.00063959883333,-0.00606901958333,-2.020819166e-05,0.00022133202083,-4.2105416e-07
last_funding_rate_ts,2022-04-17 05:00:46,2022-04-17 05:01:21,2022-04-17 05:26:27,2022-04-17 05:00:13,2022-04-17 05:02:16,2022-04-17 05:02:08,2022-04-17 05:05:03,2022-04-17 05:00:35,2022-04-17 05:19:27,2022-04-17 05:23:26,2022-04-17 05:47:32,2022-04-17 05:03:15,2022-04-17 05:00:08,2022-04-17 05:00:50,2022-04-17 05:00:39,2022-04-17 05:00:29
last_oracle_price_twap,101.7395681935,40292.7930809843,3037.3042202778,81.3121270484,77.4741142032,415.775343196,1.3779046257,24.1060214376,18.5598752314,0.9449730985,0.7361312206,41.9639925341,113.8229647832,0.777848949,11.5742973319,0.1433117947
last_mark_price_twap,101.7401112803,40284.019685908,3036.8272176855,81.2990948438,77.4798821685,415.7999583722,1.3779534142,24.1042490781,18.5574500403,0.9449447605,0.7360629762,41.9668593797,113.6840714047,0.7773196516,11.5835926028,0.1432810417
last_mark_price_twap_ts,2022-04-17 05:49:25,2022-04-17 05:32:51,2022-04-17 05:40:53,2022-04-17 05:48:50,2022-04-17 05:48:03,2022-04-17 05:04:29,2022-04-17 05:48:35,2022-04-17 05:27:34,2022-04-17 05:44:06,2022-04-17 05:48:01,2022-04-17 05:47:46,2022-04-17 05:48:23,2022-04-17 05:03:55,2022-04-17 05:40:45,2022-04-17 05:39:40,2022-04-17 05:47:42
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1806859.058384,432240.857398,258602.302358,1563991.120042,1113992.48988,298733.090086,560570.351348,698629.563181,301149.850146,303951.688496,224856.908726,102501.00414,137335.576185,33283.813148,36605.260113,17282.021112
total_fee_minus_distributions,1296901.576576,254391.536179,151009.540069,1121263.805017,931074.036993,190024.508548,389214.912287,541213.083777,236080.796265,276613.037454,183184.753581,81953.565005,128743.589666,30900.584,35290.076752,17180.544389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.06558760291873,40303.94441274165,3039.7999122902315,81.66931424912865,77.76578264346391,415.28748108681935,1.3789129752627465,24.150090213508673,18.58377859451116,0.9469064762293464,0.7365762885194013,41.99421416829775,113.4606671495751,0.7788239297811838,11.631753753582723,0.1439033990226833
