,0,1,2
initialized,True,True,True
base_asset_amount,370.1852205508382,-26.0721374765966,-43.9728011313929
base_asset_amount_long,3522.5390849095265,6.9057991622407,39.3489484437202
base_asset_amount_short,-3152.3538643586885,-32.9779366388373,-83.3217495751131
initialized,True,True,True
open_interest,511,182,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33651.02198639111,341.8894544619301,1143.6554533653905
quote_asset_reserve,27137.41750406786,291.3593114270374,1085.2360233089069
cumulative_funding_rate_long,-1.82979449288323,1160.0974042421578,11.88940737017492
cumulative_funding_rate_short,-8.23935605853491,940.7364514323955,11.88940737017492
last_funding_rate,0.02254590497083,7.2547240181625,1.079551368275
last_funding_rate_ts,2021-12-06 07:00:17,2021-12-06 07:00:10,2021-12-06 07:00:31
last_oracle_price_twap,191.6554633614,48719.1319457964,4139.319687634
last_mark_price_twap,192.2056027157,48894.8350005833,4165.2764737859
last_mark_price_twap_ts,2021-12-06 07:00:56,2021-12-06 07:00:52,2021-12-06 07:00:47
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76996.404953,33681.451168,12231.343372
total_fee_minus_distributions,56527.345467,16842.11762,7378.016854
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.66585471443358,48446.90375543602,4099.328698078286
