,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2978.99772573319,-31.0564468796084,-119.2113798621367,14748.39469826976,5862.614839380437,106.3930904399899
base_asset_amount_long,3527.8746489116943,18.5638798818401,100.5259085565161,18038.874974562914,7209.5039549825215,136.0477067773604
base_asset_amount_short,-6506.872374644884,-49.6203267614485,-219.7372884186528,-3290.480276293156,-1346.8891156020852,-29.6546163373705
initialized,True,True,True,True,True,True
open_interest,1174,483,405,191,163,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113550.12451109289,349.7748481141453,1533.021007523098,79249.59845349086,60514.176736404515,15171.132714255938
quote_asset_reserve,84147.10020559223,289.8184491639551,1327.7095235333552,105308.2893182072,72642.60553591013,15384.665015409639
cumulative_funding_rate_long,2.08965542965351,4729.531798853193,181.58823534106097,0.3026116898027,-2.38034831950767,-7.16057366145357
cumulative_funding_rate_short,-4.31990613599817,2771.9471242531126,181.58823534106097,-0.01751101164994,-2.38034831950767,-7.16057366145357
last_funding_rate,0.01524683394166,7.57765479961666,0.23270117039583,0.00305230389166,0.0069299499375,-0.01529212817916
last_funding_rate_ts,2021-12-29 12:00:01,2021-12-29 12:00:03,2021-12-29 12:00:29,2021-12-29 12:00:05,2021-12-29 12:00:13,2021-12-29 12:00:34
last_oracle_price_twap,174.6533455173,47286.8991382346,3765.8266075807,85.561181409,105.5582433345,533.2537748956
last_mark_price_twap,175.1331755043,47471.3206590605,3771.7946697027,85.6845351397,105.5892434393,533.6332103036
last_mark_price_twap_ts,2021-12-29 12:47:07,2021-12-29 12:47:34,2021-12-29 12:47:44,2021-12-29 12:47:27,2021-12-29 12:47:51,2021-12-29 12:45:44
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,196481.442176,92326.049723,50685.045821,88476.340205,67448.63103,20959.138366
total_fee_minus_distributions,167777.678527,46316.317575,33763.151343,51425.741,43073.511703,18758.322496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.37025545203275,47104.27037665371,3741.439362876881,84.48491673420423,104.0838708429045,531.0152553358167
