,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1544.5110698204699,-25.7776311927912,-62.4588339468623,689.5873201091774
base_asset_amount_long,2731.724208646938,6.3931233943454,62.4484472499883,6023.092324499086
base_asset_amount_short,-4276.235278467408,-32.1707545871366,-124.9072811968506,-5333.505004389909
initialized,True,True,True,True
open_interest,532,343,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42010.11003130146,344.920720638227,1378.3232528602457,29777.425703986733
quote_asset_reserve,30922.670491474822,294.6036139449579,1287.1787604805083,29465.089067250017
cumulative_funding_rate_long,0.06276162749139,2212.6564637179995,66.8599293709829,1.88235445941639
cumulative_funding_rate_short,-6.34679993816029,1516.9044064996986,66.8599293709829,1.88235445941639
last_funding_rate,0.0111701332625,5.52072730774583,0.20965748617083,0.00404846760416
last_funding_rate_ts,2021-12-11 11:00:26,2021-12-11 11:00:28,2021-12-11 11:00:30,2021-12-11 11:00:32
last_oracle_price_twap,171.5332118108,48441.4414718711,4022.0156568431,62.4775518528
last_mark_price_twap,171.7794188951,48574.6347208267,4027.4400650169,62.5973584406
last_mark_price_twap_ts,2021-12-11 11:15:44,2021-12-11 11:13:29,2021-12-11 11:14:49,2021-12-11 11:16:36
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100276.769352,53522.978537,21795.259688,8682.389014
total_fee_minus_distributions,78969.896547,26767.129908,15074.757226,19621.652182
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.20518480171225,48555.85601864466,4034.3310132341003,62.46485831376825
