,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41550.053788884805,-39.8183146081557,-256.607927579939,-16403.04626805032,1667.2129410915447,-2037.608666188014,-308207.3385012326,-29266.79287003792,-12912.380179600752,686548.9408644246
base_asset_amount_long,2738.538501186481,3.9216314327623,50.6226535817038,7063.76930151186,12899.76155917027,190.5770866165175,74289.70951767798,3002.3819147035542,5315.928145212219,696073.9635930469
base_asset_amount_short,-44288.59229007128,-43.739946040918,-307.2305811616428,-23466.81556956218,-11232.548618078727,-2228.185752804531,-382497.04801891063,-32269.174784741474,-18228.30832481297,-9525.02272862234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,176,150,82,71,104,41,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226622.09364786267,361.8799962436311,1815.4040405067135,348234.90673327877,214077.85361373072,29298.294008807865,6661026.375899806,403742.306021822,392873.7479279492,7819698.374390684
quote_asset_reserve,115616.77362807494,285.2261856071,1332.467521742118,314358.62776006944,223180.4292678638,24903.851202435337,6063631.095835001,349927.35483027983,367678.46370693063,9259872.700801145
cumulative_funding_rate_long,13.71521613020539,8899.32799085139,405.488893956796,-0.31693836646715,2.08205279915378,22.5836799661741,0.08662945790723,1.88770829385287,1.23968223541177,-0.00790470384138
cumulative_funding_rate_short,3.00091903124313,3951.683097070871,330.23664021138626,-0.90691055438293,0.41597849253621,6.28818644163612,0.06447739545961,1.86320684820812,0.43521107940582,-0.00790470384138
last_funding_rate,-0.00017338637916,-1.637665106,-0.1649255063375,-0.0011368713125,-0.01299200125833,-0.022968972125,-2.664255e-05,0.0002549700875,-0.00199781922916,-0.00014384362083
last_funding_rate_ts,2022-02-08 07:00:12,2022-02-08 07:01:23,2022-02-08 07:01:21,2022-02-08 07:00:30,2022-02-08 07:00:03,2022-02-08 07:01:38,2022-02-08 07:00:06,2022-02-08 07:00:29,2022-02-08 07:00:29,2022-02-08 07:00:06
last_oracle_price_twap,118.0117643468,44741.0808087078,3179.9748076345,58.5222737901,90.008751234,438.8753256006,1.9966250315,31.966916183,22.7304569856,1.2316658311
last_mark_price_twap,118.0243466962,44702.5395041507,3177.2299661326,58.5000895959,89.7821018357,438.4589909717,1.9960418597,31.9763213308,22.696147329,1.2286159592
last_mark_price_twap_ts,2022-02-08 07:31:51,2022-02-08 07:24:52,2022-02-08 07:30:37,2022-02-08 07:31:55,2022-02-08 07:31:50,2022-02-08 07:32:01,2022-02-08 07:31:55,2022-02-08 07:31:41,2022-02-08 07:31:52,2022-02-08 07:28:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834414.067564,215947.752435,144117.649344,585853.667577,367136.482172,138427.637974,238825.265805,282042.748282,80485.306167,52961.919214
total_fee_minus_distributions,477875.428556,115988.707657,76209.534948,453018.181915,217001.943914,75671.395226,143545.007101,191323.68333,54221.81706,48283.416678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.43702784248624,44781.173675438265,3170.1265088900186,58.02233035401661,89.41172191821084,438.09530022043225,1.979934756174805,31.994586920652292,22.58626871839353,1.225618660269102
