,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60681.2901994351,-75.2958507740578,-413.20894298693,-47787.186690844406,-29630.070958165492,-4596.222566397448,-1181122.6572122506,-66166.98211915177,-51430.153110561405,28918.046291125745
base_asset_amount_long,2455.908355522404,1.8269012353695,23.6993553357983,2465.1273963884687,1278.6502410067044,75.6254389020596,7228.174567175555,2987.420743122223,701.8625680326769,133918.34438117075
base_asset_amount_short,-63137.198554957504,-77.1227520094273,-436.9082983227283,-50252.31408723287,-30908.721199172192,-4671.848005299508,-1188350.8317794262,-69154.402862274,-52132.015678594085,-105000.298090045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,427,240,200,154,96,86,113,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245753.33005841295,397.3575324095332,1972.0050559137048,379619.04715607286,245375.13751298774,31856.9079090173,7533941.694610824,440642.4952709359,431391.5208589099,8477329.268963981
quote_asset_reserve,106616.31846118854,259.7601468636617,1226.6535096147659,288369.7439286354,194714.051922748,22903.677800883634,5361072.370917729,320623.81339871685,334849.45596827404,8541535.807817994
cumulative_funding_rate_long,13.62942377872629,8863.951946164974,401.6636978526003,-0.37330137426701,2.15453646913284,22.46250686439086,0.08483534055737,1.81700927324909,1.28132360709917,-0.00063245040827
cumulative_funding_rate_short,2.91512667976403,3979.1220377091367,326.58894695196415,-0.96327356218279,0.48846216251527,6.36267027992896,0.06268327810975,1.79250782760434,0.47685245109322,-0.00063245040827
last_funding_rate,0.00632706341666,1.71227434434583,0.15923174886666,0.0022862289625,0.00548311159166,0.01528765842916,0.00016368239166,0.00101106623333,0.00165204709583,2.573092083e-05
last_funding_rate_ts,2022-02-03 08:00:43,2022-02-03 08:13:35,2022-02-03 08:00:41,2022-02-03 08:00:12,2022-02-03 08:01:55,2022-02-03 08:01:57,2022-02-03 08:01:54,2022-02-03 08:00:41,2022-02-03 08:02:07,2022-02-03 08:07:05
last_oracle_price_twap,99.0206396337,37054.9888821913,2667.5015028187,48.4398763224,67.7676257223,368.7952595612,1.5395619455,26.6295741692,18.5635507646,1.0394064743
last_mark_price_twap,99.1552882396,37095.5224928325,2670.9337631774,48.483620555,67.878076682,369.0919858399,1.5428761342,26.651034491,18.5983682834,1.040026505
last_mark_price_twap_ts,2022-02-03 08:16:18,2022-02-03 08:14:37,2022-02-03 08:16:01,2022-02-03 08:15:57,2022-02-03 08:14:22,2022-02-03 08:14:00,2022-02-03 08:16:38,2022-02-03 08:15:41,2022-02-03 08:16:34,2022-02-03 08:09:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752214.862451,202128.330817,133912.72992,518486.346357,315735.97824,125361.625234,203712.40228,238334.985281,61117.488227,35251.503311
total_fee_minus_distributions,401267.682881,101073.742683,67653.0855,388904.071625,167007.908401,62697.290215,111355.038675,150679.592514,34877.302913,34304.026751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.8644060723312,37141.69557756124,2686.6255527536428,48.82517205042337,68.05763139825268,370.54931923364944,1.5477067489235978,26.860387272308337,18.73299863253772,1.0428389980624195
