,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-49410.30867061049,-79.4795985092881,-469.0530451213675,-1370.2387868706553,-32075.874809689198,-3953.907578988943,-827067.7694619695,-20002.81878400847
base_asset_amount_long,2200.935325695379,2.2476290118912,52.3678684536355,11967.163948180021,1185.5222410109418,24.215581651945,10131.183790084444,2820.978659829659
base_asset_amount_short,-51611.24399630587,-81.7272275211793,-521.420913575003,-13337.402735050677,-33261.397050700136,-3978.123160640888,-837198.953252054,-22823.797443838124
initialized,True,True,True,True,True,True,True,True
open_interest,1332,441,330,164,153,95,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,234108.14055946318,400.0578721281283,2016.1019960739825,200402.92367443588,245889.91138363598,31137.975647502182,7170080.023113282,366740.28743907425
quote_asset_reserve,111584.53299291783,256.0851949815862,1186.2300297847842,196554.28399231363,191228.36552896685,23315.76861029095,5618511.035418986,332380.29972379515
cumulative_funding_rate_long,7.93405656017296,6911.652125287388,282.7024685310262,-1.24755830852073,-1.26453797287054,2.50179520598764,0.01625772197078,0.21290575809585
cumulative_funding_rate_short,1.37949614113469,3716.480572461315,282.7024685310262,-1.83753049643651,-1.26453797287054,1.04769510005365,0.01625772197078,0.21290575809585
last_funding_rate,0.04622288714583,9.5674756069875,0.47612247880833,0.01261274036666,0.01104690684166,0.19160278458333,-4.744915e-05,0.0100942679
last_funding_rate_ts,2022-01-22 05:00:03,2022-01-22 05:01:58,2022-01-22 05:02:47,2022-01-22 05:00:27,2022-01-22 05:00:08,2022-01-22 05:00:22,2022-01-22 05:00:00,2022-01-22 05:00:20
last_oracle_price_twap,109.6367291655,36240.3528536023,2555.2245911167,64.0058254606,66.4285384354,382.1191779817,1.7476826851,33.5794273165
last_mark_price_twap,111.138560958,36506.1134433463,2570.2840504341,64.0837499461,66.6735412197,387.167402883,1.7367846112,34.1049143171
last_mark_price_twap_ts,2022-01-22 05:41:50,2022-01-22 05:41:52,2022-01-22 05:41:12,2022-01-22 05:42:00,2022-01-22 05:41:08,2022-01-22 05:40:47,2022-01-22 05:41:26,2022-01-22 05:41:45
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489060.971861,163043.708049,98917.125416,289219.185056,201794.188123,80261.614134,98418.816819,85778.677997
total_fee_minus_distributions,244998.878039,81532.674213,51859.88071,199684.32703,118760.833557,40644.419505,69534.052956,66424.817862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.83377937552733,36382.52173302263,2541.5575435352744,63.04063020622258,66.80435364958792,386.0755249974114,1.7121770709415312,33.62409187673818
