,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116192.68844312537,-112.8093920932741,-559.2865313319462,-577799.950491416,-115028.94757753886,-7169.539118467936,-3647714.5837578196,-247485.35832338192,-182241.65769748914,-2520560.1693372945,-2569726.0505248248,-41916.94440078626,-16606.657500302877,-2586204.0400249017,-44472.870928066484,-2649190.9800612205,-138115.1212766347,-303262.14015247393,-328287.40466705634,-100121.23760000488
base_asset_amount_long,13438.884693591162,9.412303441287,71.2334454837577,3713.9239814228745,765.5545614976675,174.893140879925,1693.1224467396169,1393.0960739277257,2163.0926629891123,89958.75040537951,41219.608001813845,975.4998211059636,145.0792577968448,14802.262086238694,5128.192142644664,143985.97771708365,9628.855452413689,5715.012986437318,23366.74046276983,9841.672530595044
base_asset_amount_short,-129631.57313671654,-122.2216955345611,-630.5199768157039,-581513.874472839,-115794.50213903651,-7344.432259347861,-3649407.706204559,-248878.45439730966,-184404.75036047824,-2610518.919742674,-2610945.658526639,-42892.44422189223,-16751.736758099723,-2601006.3021111405,-49601.06307071114,-2793176.9577783043,-147743.97672904836,-308977.1531389113,-351654.14512982615,-109962.91013059994
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,472,214,295,238,77,64,73,53,49,42,47,36,35,39,33,56,23,66,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301903.8867488345,452.9809783965059,2271.2173637411606,950583.2617855504,377856.40628825966,34430.22446108779,10000533.621156393,621960.8714751661,570012.8633418751,11495314.545675388,11651726.977695107,266120.30142638413,107996.41872420904,12407308.573406367,194269.60246279463,20999646.50283446,525996.6890537492,1235317.3662586575,1315129.5099302141,903979.7585003264
quote_asset_reserve,87308.7935623572,251.2442870633918,1254.0079905689206,145372.14265540088,187353.424655863,21191.855873759283,4038785.1481881985,227153.32050423796,263655.53281905485,7014308.778651234,7058257.191030553,188335.6948404223,77324.68798039813,7772949.356847565,115578.90652511695,16014274.751970725,285580.6033838246,701687.0626948646,740502.9948509772,714826.3172353094
cumulative_funding_rate_long,16.67992986045994,11108.719162091984,524.6052136936846,-4.95912444272928,3.60060084556888,38.27780387081772,0.16735398766231,3.36182985112405,2.05741535042192,0.03573204762262,0.04777377270059,1.71059644088519,2.35642229924118,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
cumulative_funding_rate_short,5.96563276149768,5592.149550282686,419.0378717810763,-5.54909663064506,1.93452653895131,21.98231034627974,0.14520192521469,3.3373284054793,1.25294419441597,0.03573204762262,0.04777377270059,1.71059644088519,2.21253810514683,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
last_funding_rate,0.00577183743333,0.36389628140833,0.04827920745833,0.01575886103333,0.0183638015625,0.02612925018333,0.000235046475,0.00463722424166,0.00069082259583,0.00016160148333,0.00023405095,0.00276646635416,0.00994615587083,0.00018174816666,0.00065180140833,2.436440833e-05,0.00361429225,0.00010728825416,0.0001233160875,3.36790416e-06
last_funding_rate_ts,2022-05-11 05:00:24,2022-05-11 05:00:30,2022-05-11 05:01:24,2022-05-11 05:00:00,2022-05-11 05:00:33,2022-05-11 05:01:03,2022-05-11 05:00:35,2022-05-11 05:00:05,2022-05-11 05:00:24,2022-05-11 05:00:35,2022-05-11 05:00:19,2022-05-11 05:00:35,2022-05-11 05:00:02,2022-05-11 05:01:25,2022-05-11 05:00:01,2022-05-11 05:01:46,2022-05-11 05:00:26,2022-05-11 05:00:33,2022-05-11 05:00:01,2022-05-11 05:00:25
last_oracle_price_twap,66.742155088,31405.0776060381,2372.6939389344,11.291320362,42.5261464651,317.0040346862,0.8795761162,13.5001170769,11.2560575941,0.628352021,0.5870393496,33.1968093778,79.5052745517,0.5169434012,9.092455984,0.1088947093,9.4202145148,1.4322716662,1.7649214754,1.9737725823
last_mark_price_twap,66.8338035292,31412.027970677,2373.8190072536,11.5776995782,43.1010492681,317.9067794136,0.8856215733,13.599670387,11.2731512729,0.6313948296,0.5923934794,33.2558132778,79.7526106223,0.5215814963,9.1028540918,0.1095403765,9.5036022908,1.4351558195,1.769237637,1.9752820174
last_mark_price_twap_ts,2022-05-11 05:45:57,2022-05-11 05:45:57,2022-05-11 05:45:58,2022-05-11 05:46:00,2022-05-11 05:45:53,2022-05-11 05:45:43,2022-05-11 05:45:52,2022-05-11 05:45:57,2022-05-11 05:45:53,2022-05-11 05:45:55,2022-05-11 05:45:31,2022-05-11 05:43:23,2022-05-11 05:45:52,2022-05-11 05:45:55,2022-05-11 05:45:49,2022-05-11 05:45:58,2022-05-11 05:45:53,2022-05-11 05:45:53,2022-05-11 05:45:53,2022-05-11 05:45:52
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2061424.358635,507472.288066,295252.306075,2066750.733629,1317920.207628,340356.930541,657478.060366,802783.069282,366961.600107,369733.2243,342397.827286,143835.20582,189407.180215,73702.998525,154054.87454,37970.093412,171924.180982,23008.411363,93457.530245,13667.270359
total_fee_minus_distributions,1481817.003803,277591.267246,179760.969276,1446258.206666,1064344.337511,206331.316799,427583.740667,555304.975653,267840.723333,311096.727125,268911.209424,102591.497548,162901.457829,41945.792458,141105.081811,32719.085613,152909.74966,18018.249056,87398.057738,12174.930074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.56956757512361,31504.305490871335,2384.7061045467954,9.83993738466082,42.52506030915837,317.2294891565298,0.878388897041033,13.482142062290102,11.163015851518972,0.6315451010111953,0.5930480351321983,33.33308725203641,79.84396780928765,0.5206061312430912,8.930655871295144,0.10905142089999999,9.34277938492249,1.4245984079124792,1.7117166692323893,1.9673978986342617
