,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,3233.0300186116806,-14.7931597002003,-48.4293681861501,19604.03674339892,10155.456517133363,565.2367997028279
base_asset_amount_long,5104.57296618449,21.8506352640753,102.4945168679624,20844.02167349702,10611.24506055588,566.3416539262439
base_asset_amount_short,-1871.5429475728092,-36.6437949642756,-150.9238850541125,-1239.9849300981027,-455.7885434225171,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1309,449,382,183,174,85
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61256.75459995728,333.5115609347372,1438.2891618515107,74393.9564083617,56221.33505865158,14712.289004993101
quote_asset_reserve,53477.32292767361,303.951094687348,1370.761640835574,112181.68847589253,78189.31132473207,15864.478643257828
cumulative_funding_rate_long,1.51649471969115,4475.811708067894,169.3074500480486,0.17134249187779,-2.29914362057436,-6.71528026335781
cumulative_funding_rate_short,-4.89306684596053,2610.201768490186,169.3074500480486,-0.14878020957485,-2.29914362057436,-6.71528026335781
last_funding_rate,-0.00947786218333,-0.746707835925,-0.11838768320416,0.0019830682,-0.00747797737916,-0.08818110564583
last_funding_rate_ts,2021-12-27 17:00:21,2021-12-27 17:01:29,2021-12-27 17:01:29,2021-12-27 17:00:36,2021-12-27 17:00:05,2021-12-27 17:01:34
last_oracle_price_twap,202.9983781025,51560.1066258198,4099.6673472764,96.3909850536,119.3795860879,561.2516127342
last_mark_price_twap,202.7348900676,51497.9786428215,4096.8035199146,96.3601104726,119.1582338271,559.1462786934
last_mark_price_twap_ts,2021-12-27 17:38:11,2021-12-27 17:38:11,2021-12-27 17:37:48,2021-12-27 17:38:05,2021-12-27 17:38:11,2021-12-27 17:36:03
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183352.261213,88366.600476,48017.448271,78864.254556,58751.270811,17506.018776
total_fee_minus_distributions,155337.77573,44465.945301,32648.123409,39864.478317,35158.900854,15531.033518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,204.23902279240184,51810.24529840011,4117.176465952565,95.8643258913479,120.58558233541919,564.654141604299
