,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49776.67905528908,-67.9920898698161,-384.1736206845293,-35244.960648903216,-21914.935407079978,-4142.714824296906,-989811.4688164452,-54976.17383684498,-35859.2878318461,107077.32059898232
base_asset_amount_long,2633.1725727846137,1.6795214745587,49.9904537781172,2865.2241326026356,2138.1649726053174,108.2151505303219,15317.795060032851,3611.9174015042295,5902.72733748966,160722.79347174946
base_asset_amount_short,-52409.85162807369,-69.6716113443748,-434.1640744626465,-38110.18478150584,-24053.100379685297,-4250.929974827229,-1005129.263876478,-58588.09123834921,-41762.015169335755,-53645.472872767146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,418,261,196,152,97,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234848.71891426694,390.0537715052915,1942.969733611304,367076.82111413166,237660.00196190222,31403.400166916756,7342630.506215018,429451.6869886291,415820.65558019455,8399169.994656125
quote_asset_reserve,111566.77976161451,264.62415829937,1244.9843561477364,298222.71830340556,201035.03690921585,23234.43800997143,5500754.3453120645,328978.74536241917,347388.2649417199,8621019.880725004
cumulative_funding_rate_long,13.52946154870967,8788.664048575929,398.9622532074296,-0.44047311354195,2.07457975011207,22.03164028087011,0.08241513870746,1.78230974717416,1.25216417777004,-0.00100557606242
cumulative_funding_rate_short,2.81516444974741,3964.3510611849733,323.88750230679335,-1.03044530145773,0.4085054434945,6.0635485286337,0.06026307625984,1.75780830152941,0.44769302176409,-0.00100557606242
last_funding_rate,0.00141806814583,3.14452930950833,0.10025123615416,0.00126611665416,-0.00040509870833,0.01261957012083,5.948379583e-05,0.00121748039166,-0.00014645896666,-1.166995833e-05
last_funding_rate_ts,2022-02-02 09:00:42,2022-02-02 09:02:44,2022-02-02 09:03:53,2022-02-02 09:00:22,2022-02-02 09:02:33,2022-02-02 09:03:42,2022-02-02 09:01:00,2022-02-02 09:00:50,2022-02-02 09:00:42,2022-02-02 09:00:44
last_oracle_price_twap,109.2481926309,38425.2669726176,2760.9480993377,51.924550406,72.8411030889,381.1847780719,1.628002766,28.2408919446,20.1258249261,1.0645650235
last_mark_price_twap,109.2736785387,38488.4109338531,2762.8649706125,51.9481037665,72.8367498147,381.4826511998,1.629754538,28.270842609,20.118552713,1.0642583921
last_mark_price_twap_ts,2022-02-02 09:29:18,2022-02-02 09:27:18,2022-02-02 09:26:26,2022-02-02 09:29:18,2022-02-02 09:22:34,2022-02-02 09:10:29,2022-02-02 09:29:18,2022-02-02 09:27:03,2022-02-02 09:26:30,2022-02-02 09:27:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727130.431321,200177.900561,131185.655071,507024.454177,306136.977266,122667.163273,197560.339521,231254.164865,56566.775738,32283.49569
total_fee_minus_distributions,382087.924124,100110.472232,66036.879372,380655.111296,159702.636919,61355.638391,108029.481419,145959.44268,31867.698713,31360.165223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.35361773338549,38545.67568957103,2767.5222313645227,52.21867499226161,72.54805098959318,381.3290690399468,1.6294079745572025,28.278501989853062,20.162222038742776,1.062337776497842
