,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26582.982370576967,-52.1331229958795,-269.2723177083384,21156.100726735243,-5828.036664836552,-1138.998585292196,-153420.3049455294,-4763.3184509265
base_asset_amount_long,3718.252347705963,3.3947249112202,53.59393954653,21665.38636837508,3696.527052377041,36.5324958574942,17898.810951223597,4701.424167977318
base_asset_amount_short,-30301.234718282933,-55.5278479070997,-322.8662572548684,-509.2856416398331,-9524.563717213594,-1175.53108114969,-171319.115896753,-9464.742618903818
initialized,True,True,True,True,True,True,True,True
open_interest,1338,443,324,177,149,72,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211350.4048997768,372.6380413424021,1812.7571702625396,177876.58416083,219642.07323878334,29395.579840265582,6074742.689219135,322837.40271475917
quote_asset_reserve,123673.89248778521,274.8187718637074,1314.030579971875,221445.97254678485,214080.68663983294,26396.91314508928,5785792.787991742,317802.3143696106
cumulative_funding_rate_long,6.89118721204813,6569.4140111103625,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3637.5821613988255,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,3.34322835908333,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 19:01:57,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.7798627191,41950.683839206,3132.157367806,79.9477924019,84.4292636512,471.0311788263,2.0932010676,37.2425208497
last_mark_price_twap,136.9773946724,42053.0188511147,3135.788877409,79.8929813509,84.4500055086,470.0475056345,2.0960718536,37.2617924662
last_mark_price_twap_ts,2022-01-19 19:36:13,2022-01-19 19:36:19,2022-01-19 19:36:19,2022-01-19 19:36:09,2022-01-19 19:36:10,2022-01-19 19:21:26,2022-01-19 19:36:13,2022-01-19 19:36:09
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439177.906339,154871.874985,91635.494245,256034.959988,181493.200141,67951.108187,81561.664199,59651.481677
total_fee_minus_distributions,329026.263841,77457.481624,50095.699575,165984.054689,139930.616239,55460.577602,72853.517119,55024.755948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.89535533075983,41917.01545056444,3131.189652072622,80.01862613111122,84.5105846165167,470.22755322302874,2.090593103174604,37.37091538638489
