,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2203.9446164742144,-24.8477608554295,-68.4537529613259,-516.9322158211418
base_asset_amount_long,3893.1364796546345,6.7002118031181,75.1284310370036,5365.1887332472
base_asset_amount_short,-6097.081096128849,-31.5479726585476,-143.5821839983295,-5882.120949068342
initialized,True,True,True,True
open_interest,611,353,289,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43521.53092695637,343.9908503008653,1398.0856982338753,91599.46861308067
quote_asset_reserve,31060.764654473223,295.3999815275473,1294.4906035510724,84993.94791232249
cumulative_funding_rate_long,0.7964120910496,2526.821042487374,75.58241172906197,2.00512107713298
cumulative_funding_rate_short,-5.61314947460208,1652.1545224419283,75.58241172906197,2.00512107713298
last_funding_rate,0.02320305013333,7.05812174795833,0.3839078040375,-0.00549063132916
last_funding_rate_ts,2021-12-13 13:00:03,2021-12-13 13:00:27,2021-12-13 13:00:25,2021-12-13 13:00:32
last_oracle_price_twap,167.0106020124,48755.2301121774,4000.1032728886,58.9882046998
last_mark_price_twap,167.5698593085,48931.6581570358,4008.9734123778,58.8751769298
last_mark_price_twap_ts,2021-12-13 13:12:27,2021-12-13 13:11:58,2021-12-13 13:12:12,2021-12-13 13:11:59
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107940.519625,57375.067873,24755.318915,13538.54737
total_fee_minus_distributions,84924.570415,28692.867882,17330.144245,24339.150854
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.96714789536924,48818.721588587825,3999.8974414837016,58.574716983619986
