,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70990.12970470569,-69.1781245054774,-440.2953897596997,-45223.95617183216,-13796.274396131985,-4155.92648096459,-1253054.6036113468,-70403.07362934161,-73888.0858253581,-451130.65502657864,-618264.4765393069,-13703.197992840609
base_asset_amount_long,3921.515211380768,2.2411910727811,40.9353594264168,2058.0500907486803,2331.4977033241953,28.6762078072635,10436.45484283586,3359.6282940127785,701.8838180224147,7812.599753258658,14252.88732135519,323.8304524080568
base_asset_amount_short,-74911.64491608646,-71.4193155782585,-481.2307491861165,-47282.006262580835,-16127.772099456179,-4184.602688771854,-1263491.0584541827,-73762.70192335438,-74589.96964338051,-458943.25477983727,-632517.3638606621,-14027.028445248667
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1603,633,450,180,155,78,92,127,62,41,35,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256062.1695636836,402.2653840605355,2063.953990999086,377055.8166370606,231691.18875595735,31416.61182358444,7605873.64100992,444878.5867811257,453849.45357370656,9382385.032136811,9210514.679692779,201827.15000266774
quote_asset_reserve,102324.03851397103,272.3921002952228,1256.580407989096,290330.0853311103,210358.9915179883,23224.66721038368,5310370.454395313,317570.8640002528,318280.02640852134,8508644.221207554,8009344.305044136,175179.09031771106
cumulative_funding_rate_long,14.45208952907956,9544.897251422328,450.2905787567246,0.0696830536699,1.8526202986333,26.52796432517769,0.10585873921083,2.23775687673962,1.49352126196533,9.592335822e-05,0.00406718154148,0.3209624600623
cumulative_funding_rate_short,3.7377924301173,4273.204311469223,353.73251980584223,-0.52028913424588,0.18654599201573,10.23247080063971,0.08370667676321,2.21325543109487,0.68905010595938,9.592335822e-05,0.00406718154148,0.3209624600623
last_funding_rate,0.00073129440416,5.99481370935416,0.69317000740416,0.00162081508333,0.0073251619,0.01085262099583,0.00013060445,0.00119507579166,0.00120497957083,5.835860416e-05,6.83002e-05,0.00272284888333
last_funding_rate_ts,2022-02-20 22:00:17,2022-02-20 22:00:27,2022-02-20 22:00:21,2022-02-20 22:00:19,2022-02-20 22:01:05,2022-02-20 22:00:17,2022-02-20 22:00:27,2022-02-20 22:00:01,2022-02-20 22:00:20,2022-02-20 22:00:30,2022-02-20 22:00:35,2022-02-20 22:00:18
last_oracle_price_twap,91.3925299673,38280.1111469059,2613.4255418175,49.2823030967,77.6972550929,380.487277784,1.5184771245,26.1972427679,16.9051833368,0.9369663161,0.8498606899,40.7615661223
last_mark_price_twap,91.4107345184,38424.9433860111,2628.3752003709,49.3126588557,77.8842908552,380.690992606,1.5214249648,26.2179144162,16.9338379234,0.9382054356,0.8515471932,40.8190607541
last_mark_price_twap_ts,2022-02-20 22:28:54,2022-02-20 22:24:07,2022-02-20 22:29:01,2022-02-20 22:28:46,2022-02-20 22:27:10,2022-02-20 22:29:01,2022-02-20 22:25:19,2022-02-20 22:25:33,2022-02-20 22:27:44,2022-02-20 22:24:19,2022-02-20 22:28:12,2022-02-20 22:18:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1020160.734373,248147.004092,162580.793925,683411.072638,495453.19169,170966.249191,320337.912953,367144.884256,121800.127242,96445.32302,51519.520779,14592.159375
total_fee_minus_distributions,616488.134695,124101.123024,81331.952493,534423.336631,342327.45854,94814.572314,207115.515236,255047.745496,81854.073273,89210.28206,45399.667149,11061.831792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.98535834350584,38472.68540522596,2629.5627052803375,49.491256761646625,77.86847227299391,381.00841514825214,1.5185705526362345,26.351298518076245,16.924929834901246,0.9386149405279922,0.8513257236239218,40.88119538850512
