,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64141.141541108875,-66.8822557554575,-367.412403941669,58198.99634742604,-32988.00056664342,-3661.4544683557824,-1827068.6110045274,-118489.06970683449,-64915.02647871091,-856560.783305243,-1746845.9040413443,-16701.69105021659,-4376.331126506042,-1132999.1122879665,7484.316404805766,-1056978.324677519
base_asset_amount_long,8529.036474333207,11.6888040974986,96.3365322939455,61389.62844446559,1659.635115732603,173.93155536489,104908.54646251242,1732.9502902624436,958.960983573683,52730.72342494604,707.7860701786366,1416.710302215121,33.0693670098122,41142.725012790914,15018.905091347498,204644.29660909224
base_asset_amount_short,-72670.17801544208,-78.5710598529561,-463.7489362356145,-3190.632097039553,-34647.63568237603,-3835.386023720672,-1931977.1574670398,-120222.01999709691,-65873.9874622846,-909291.5067301891,-1747553.6901115228,-18118.401352431712,-4409.400493515855,-1174141.8373007574,-7534.588686541732,-1261622.621286611
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,622,366,344,206,83,101,119,54,47,34,116,31,31,50,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249852.33984681804,407.0538420586893,2079.3432363508837,315014.34854851646,295815.45927736425,30922.139810975634,8179887.648403101,492964.5828586186,452686.23212309694,9831315.159643337,10828846.831211627,240905.04807581444,95766.0923504122,10954103.645669432,142312.4151299224,19407433.84745076
quote_asset_reserve,105497.76776150112,279.5917178791762,1369.7232244583986,439551.7789764988,239313.69888240204,23596.049915716772,4937721.445473426,286593.564917041,331989.4322680666,8201515.709930031,7594611.597164806,208048.57465879084,87199.85514595287,8804132.61691158,157775.89188701738,17328107.952552717
cumulative_funding_rate_long,15.99695350707744,10541.245525394701,506.9426277393478,-5.1167240917757,2.74353347513221,34.5418598098266,0.1498316051839,2.93494770805424,1.81733312609789,0.01960624661091,0.03523830160966,1.17468579546526,0.86933076756284,0.00641522057861,0.11789982000746,0.00043389482899
cumulative_funding_rate_short,5.28265640811518,5024.675913585404,401.3752858267395,-5.70669627969148,1.07745916851464,18.24636628528862,0.12767954273628,2.91044626240949,1.01286197009194,0.01960624661091,0.03523830160966,1.17468579546526,0.72544657346849,0.00641522057861,0.11789982000746,0.00043389482899
last_funding_rate,0.00242742220833,0.03901623532916,0.00759165529166,-0.00123066195833,0.00224351183333,0.0661314943875,8.76835875e-05,0.00345682303333,0.002608907025,0.00013642318333,0.00011036394583,0.0025165370375,0.01966245135833,0.00010315514583,-0.00021455029166,6.77428333e-06
last_funding_rate_ts,2022-04-25 06:00:02,2022-04-25 06:00:41,2022-04-25 06:00:59,2022-04-25 06:00:00,2022-04-25 06:03:55,2022-04-25 06:00:01,2022-04-25 06:00:03,2022-04-25 06:01:47,2022-04-25 06:02:25,2022-04-25 06:03:43,2022-04-25 06:00:00,2022-04-25 06:06:31,2022-04-25 06:00:32,2022-04-25 06:03:31,2022-04-25 06:00:09,2022-04-25 06:00:00
last_oracle_price_twap,97.5019680859,39047.2729170805,2854.8635818932,90.1943249404,69.8986608491,393.3519392459,1.3152232316,21.5682171478,17.7247264844,0.8650370287,0.6876794245,40.7514124827,101.4225916079,0.6728625943,16.7452315126,0.1279707591
last_mark_price_twap,97.5642896694,39059.1728913271,2855.3767004906,90.169134003,69.9709460696,395.0195147573,1.3173963167,21.6502221167,17.7880669824,0.8683687766,0.6903702167,40.8152215554,101.8801743227,0.6752913644,16.7414429671,0.1281686245
last_mark_price_twap_ts,2022-04-25 06:38:28,2022-04-25 06:41:14,2022-04-25 06:41:03,2022-04-25 06:41:19,2022-04-25 06:40:09,2022-04-25 06:39:48,2022-04-25 06:38:10,2022-04-25 06:38:28,2022-04-25 06:41:17,2022-04-25 06:37:32,2022-04-25 06:34:48,2022-04-25 06:37:27,2022-04-25 06:40:30,2022-04-25 06:38:02,2022-04-25 06:40:53,2022-04-25 06:38:00
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1864354.103839,448180.723681,266374.754882,1644705.729566,1148823.563199,307192.102468,582398.44892,716698.631057,314943.798197,314337.798083,236442.777814,117881.341421,148942.597095,43298.703688,65809.969586,20520.619012
total_fee_minus_distributions,1348246.277597,269099.058806,159189.080066,1168344.048767,963957.344238,195580.015067,404219.62886,551227.750876,247791.095347,285217.707435,191633.309635,95657.189019,139704.053906,38100.311712,64021.874104,20184.897498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
