,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3272.52578007091,-26.2541314278235,-95.8965463422317,149.4694584701046
base_asset_amount_long,3358.4283903190217,7.2734949132028,70.6801211846573,5132.836988845903
base_asset_amount_short,-6630.954170389932,-33.5276263410263,-166.576667526889,-4983.367530375798
initialized,True,True,True,True
open_interest,747,352,293,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44590.11209055307,345.3972208732593,1425.528491614781,90933.06693878943
quote_asset_reserve,30316.407969087988,294.197187133152,1269.5704154413731,85616.82483817743
cumulative_funding_rate_long,1.40113247849533,2838.9151857720904,92.67024342247436,2.247175629737
cumulative_funding_rate_short,-5.00842908715635,1757.1616647824055,92.67024342247436,2.247175629737
last_funding_rate,0.0064072146625,4.07572865456666,0.2534877525375,0.00141041577083
last_funding_rate_ts,2021-12-14 22:00:00,2021-12-14 22:00:02,2021-12-14 22:00:00,2021-12-14 22:00:01
last_oracle_price_twap,159.3288063011,48091.1172092187,3842.5951863112,59.0036726051
last_mark_price_twap,159.4767141842,48238.1307938622,3851.0081588038,59.0234060871
last_mark_price_twap_ts,2021-12-14 22:29:45,2021-12-14 22:28:44,2021-12-14 22:29:40,2021-12-14 22:28:49
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117362.918231,60934.517143,27220.263902,19066.96412
total_fee_minus_distributions,92140.584531,30503.440044,18026.086827,29132.821432
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.06045784241854,48421.97586027942,3847.3760622588907,59.43639078177977
