,0,1,2,3
initialized,True,True,True,True
base_asset_amount,85.6169289041052,-21.5788382758561,-16.9395958763248,1426.0432579202777
base_asset_amount_long,4087.8771075566774,6.410980856674,72.3154915366243,6145.1117627685335
base_asset_amount_short,-4002.260178652573,-27.9898191325301,-89.2550874129491,-4719.068504848256
initialized,True,True,True,True
open_interest,580,330,269,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35927.6190278593,340.7219277212919,1263.3856031458613,26322.880154177466
quote_asset_reserve,28586.414287556403,298.2340805128373,1261.0819296076252,27502.09374133183
cumulative_funding_rate_long,-1.14229536040006,1522.1395723614871,34.69660962442895,1.51521662301658
cumulative_funding_rate_short,-7.55185692605174,1176.315189521947,34.69660962442895,1.51521662301658
last_funding_rate,0.01149271284583,7.75991031436666,0.54641248697916,0.00978090767083
last_funding_rate_ts,2021-12-08 10:00:12,2021-12-08 10:00:00,2021-12-08 10:00:17,2021-12-08 10:00:00
last_oracle_price_twap,188.4463893523,50160.3966975287,4336.9903404162,66.7580755235
last_mark_price_twap,188.889045844,50360.5737166104,4352.2623741265,67.0038605497
last_mark_price_twap_ts,2021-12-08 10:53:38,2021-12-08 10:52:36,2021-12-08 10:53:38,2021-12-08 10:53:38
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86944.115018,42333.969193,16309.253754,4232.899652
total_fee_minus_distributions,66327.658731,21322.658739,10884.599158,14611.226733
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.14625192356655,49759.95926197856,4312.122856505251,65.95496622863018
