,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1939.6276494622068,-26.6224428778881,-107.3348113914863,16525.771053227825,6536.461063222281,18.58283696085
base_asset_amount_long,4262.645379952486,18.9172590276879,107.9203706217376,18460.789972203253,7645.216491058472,123.7046078149478
base_asset_amount_short,-6202.273029414693,-45.539701905576,-215.2551820132239,-1935.0189189754249,-1108.7554278361913,-105.1217708540978
initialized,True,True,True,True,True,True
open_interest,1193,489,410,192,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125432.63446320151,345.340844112425,1538.019054998089,77787.37718457592,61123.76785498489,16658.648394954187
quote_asset_reserve,94525.06770920558,293.539573338155,1352.696489707874,108149.15234021883,74988.05250387575,16692.42142222434
cumulative_funding_rate_long,2.73569396068254,4972.068649927193,191.1041448972816,0.40386294794431,-2.53438114717848,-5.77706022708699
cumulative_funding_rate_short,-3.67386760496914,2907.216972921978,191.1041448972816,0.08374024649167,-2.53438114717848,-5.77706022708699
last_funding_rate,0.02351654,3.27859057385,0.20519066601666,-0.00298251554166,-0.00321915467916,0.026386304425
last_funding_rate_ts,2021-12-31 08:00:27,2021-12-31 08:00:02,2021-12-31 08:00:22,2021-12-31 08:00:02,2021-12-31 08:00:02,2021-12-31 08:00:02
last_oracle_price_twap,174.0363242513,47644.7249737733,3755.1079858742,87.4220645173,104.7554932491,519.0160454929
last_mark_price_twap,174.1082077414,47672.3620382303,3754.7667128024,87.2410820352,104.5813898712,518.5623240826
last_mark_price_twap_ts,2021-12-31 08:57:42,2021-12-31 08:57:21,2021-12-31 08:57:42,2021-12-31 08:57:10,2021-12-31 08:57:19,2021-12-31 08:57:39
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210299.190749,96936.867108,53119.896159,96705.834609,74851.801627,24331.720334
total_fee_minus_distributions,178240.023989,48747.795499,34534.674648,58147.677459,48600.161268,22041.185193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.3029189748568,48319.50127027288,3799.200671540681,88.56739616225332,106.37292674474408,524.7066153511131
