,0,1,2,3
initialized,True,True,True,True
base_asset_amount,769.7594100634162,-18.60509659876,-0.5610918252608,3040.744148764269
base_asset_amount_long,4030.7665777374305,6.4362975614221,75.0147161186802,6596.824429476619
base_asset_amount_short,-3261.0071676740135,-25.0413941601821,-75.575807943941,-3556.0802807123505
initialized,True,True,True,True
open_interest,574,337,281,56
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35243.47654669998,337.7481860441958,1247.0070990947972,24708.179263333474
quote_asset_reserve,29141.330610077035,300.8599158286054,1277.645296013314,29299.379360434636
cumulative_funding_rate_long,-0.99793731435427,1637.8316179081328,40.18606038043307,1.58671272699155
cumulative_funding_rate_short,-7.40749888000595,1245.7536022281708,40.18606038043307,1.58671272699155
last_funding_rate,0.0103489033875,7.89480676625416,0.38118047705833,0.00924954459583
last_funding_rate_ts,2021-12-08 23:00:05,2021-12-08 23:00:31,2021-12-08 23:00:01,2021-12-08 23:00:11
last_oracle_price_twap,193.0589001677,50546.4435933314,4413.3722542254,73.8529967931
last_mark_price_twap,193.1137668533,50711.2535102125,4419.5418550605,74.0162630175
last_mark_price_twap_ts,2021-12-08 23:38:39,2021-12-08 23:38:40,2021-12-08 23:39:39,2021-12-08 23:39:52
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89071.253186,44167.456893,17243.557086,4977.676574
total_fee_minus_distributions,68523.638642,22099.054088,11765.011237,15508.352453
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.44329686640657,50640.050965965245,4426.139741132244,74.8570706555827
