,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1036.0542003133348,-22.6653429040217,-83.7084856924632,18062.786252493865,8438.978715175535,359.5217641856367
base_asset_amount_long,4041.2849408167936,19.7996190956763,94.9032543946984,19852.40278194989,8881.957849385382,366.9541911722612
base_asset_amount_short,-3005.230740503459,-42.464961999698,-178.6117400871616,-1789.6165294560249,-442.9791342098472,-7.4324269866245
initialized,True,True,True,True,True,True
open_interest,1237,482,384,189,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63453.730418255625,341.3837441385586,1475.0078294320865,75935.20689926676,57937.81286060941,14918.004040510292
quote_asset_reserve,51625.762987461974,296.9420945710164,1339.3126781102007,109904.74620505115,75872.85837953436,15645.711991988852
cumulative_funding_rate_long,1.66413917372862,4546.128084314577,173.90747765304857,0.16814699106529,-2.34618615472017,-6.93069961221198
cumulative_funding_rate_short,-4.74542239192306,2669.9088990693103,173.90747765304857,-0.15197571038735,-2.34618615472017,-6.93069961221198
last_funding_rate,0.01247658963333,5.28255447109583,0.43123474322916,0.00506535735416,-0.00500808162083,-0.02599384717083
last_funding_rate_ts,2021-12-28 08:00:05,2021-12-28 08:00:18,2021-12-28 08:00:27,2021-12-28 08:00:35,2021-12-28 08:00:23,2021-12-28 08:00:08
last_oracle_price_twap,190.6535197427,49312.2575916273,3920.2352387714,92.0241168816,113.2495594402,548.763539446
last_mark_price_twap,190.9721941616,49425.017766378,3929.2704667906,92.1434652616,113.0871381727,548.0349909194
last_mark_price_twap_ts,2021-12-28 08:56:01,2021-12-28 08:55:38,2021-12-28 08:54:05,2021-12-28 08:55:34,2021-12-28 08:55:56,2021-12-28 08:55:56
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187504.77503,89878.820851,48984.668344,82125.917766,61714.857988,19038.17309
total_fee_minus_distributions,159677.844994,44966.064192,33288.028165,42924.587863,37694.256989,16912.947723
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.3410118097948,49448.34493178509,3922.5763104347398,92.02100243488532,113.54643425155193,549.1886738867485
