,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1449.231105539919,-15.9395729078725,-4.5913344773579,2115.4729673847655
base_asset_amount_long,3683.964865266771,6.3852005052042,43.5533472096165,5205.25869714682
base_asset_amount_short,-2234.733759726852,-22.3247734130767,-48.1446816869744,-3089.785729762055
initialized,True,True,True,True
open_interest,540,208,135,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34564.00485122348,335.0826623533083,1104.2739867113555,31094.58217606189
quote_asset_reserve,29714.201416087508,303.2532035852664,1123.9385434968322,35589.637337081374
cumulative_funding_rate_long,-1.49660687769579,1334.4310056675745,21.98819295715818,-0.00288750157502
cumulative_funding_rate_short,-7.90616844334747,1049.8858026523424,21.98819295715818,-0.00288750157502
last_funding_rate,-0.01669015529166,7.17728739115833,0.32640605977083,0.00790079701666
last_funding_rate_ts,2021-12-07 10:00:01,2021-12-07 10:00:23,2021-12-07 10:00:03,2021-12-07 10:00:38
last_oracle_price_twap,202.1240107919,51263.6673403728,4396.4373427707,69.9248890687
last_mark_price_twap,201.8020682455,51456.5925823334,4405.0989042246,70.1229990749
last_mark_price_twap_ts,2021-12-07 10:16:48,2021-12-07 10:11:32,2021-12-07 10:16:26,2021-12-07 10:15:26
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82866.463038,38391.876601,14212.365263,1328.872774
total_fee_minus_distributions,62016.033769,19204.4813,8929.244311,1256.283758
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.12360969789648,51448.92084103558,4396.9291736793075,72.25268451773984
