,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25454.566161265593,-50.8012956727178,-264.3079915327632,23304.4541168385,-5150.134101023698,-1298.4173033185175,-155262.51933181068,4074.2779164209833
base_asset_amount_long,3810.1632603856906,3.5309663526637,53.432021936889,24188.862746671806,3997.1230482935666,22.5670792876556,28339.305508269743,6505.701832328801
base_asset_amount_short,-29264.729421651282,-54.3322620253815,-317.7400134696522,-884.4086298333098,-9147.257149317264,-1320.9843826061733,-183601.8248400804,-2431.423915907819
initialized,True,True,True,True,True,True,True,True
open_interest,1341,438,324,180,149,76,73,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210221.98869046543,371.3062140192404,1807.7928440869644,175728.23077072675,218964.17067497046,29849.36662742612,6137305.223590222,342663.1907386448
quote_asset_reserve,124337.74133547799,275.8045112223998,1317.6390002756712,224153.2450422685,214743.4701714427,26518.12430017823,5841922.456687537,355734.8730601281
cumulative_funding_rate_long,7.00467464002308,6616.373722746154,270.5746851353346,-1.62157252181233,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
cumulative_funding_rate_short,0.5951130743714,3648.0904084898407,270.5746851353346,-2.21154470972811,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
last_funding_rate,0.00342580098333,2.0335560599125,0.09717213175833,0.00178450269166,0.00407268334166,0.05020500772083,0.00014711530416,-0.00019108515833
last_funding_rate_ts,2022-01-20 13:00:02,2022-01-20 13:00:04,2022-01-20 13:00:09,2022-01-20 13:00:03,2022-01-20 13:00:12,2022-01-20 13:00:07,2022-01-20 13:00:16,2022-01-20 13:00:13
last_oracle_price_twap,137.48418624,42045.0712017755,3138.3364067615,81.9164114646,84.6255902619,463.2898871499,2.0781374379,39.3372176455
last_mark_price_twap,137.5457112642,42082.2676567242,3140.7731790921,81.9497356957,84.7313539023,464.2026218396,2.0817340616,39.3417224191
last_mark_price_twap_ts,2022-01-20 13:33:30,2022-01-20 13:33:04,2022-01-20 13:32:40,2022-01-20 13:33:25,2022-01-20 13:33:35,2022-01-20 13:33:25,2022-01-20 13:33:25,2022-01-20 13:33:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444472.119376,155705.503105,92299.469292,262074.443682,184242.652501,70782.486801,84473.343324,65676.823161
total_fee_minus_distributions,331268.888541,77871.599331,50367.400763,170489.374104,142216.758179,58061.503991,75130.953245,60958.091542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.3689359896522,42218.256556124434,3148.4101976658726,81.98711022072065,85.0346760718396,465.2052880213563,2.0893567005826523,39.4111867016436
