,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41332.88644421796,-67.4902073143883,-374.1617417294954,12368.587558732686,-22481.77311143039,-2898.632888725831,-566210.0455007459,-10247.993776709278
base_asset_amount_long,3083.2325019582595,3.4649521784743,61.8986331635425,17750.846029471166,2811.3647319656675,33.4428665922334,10982.954054858405,3278.0502306753024
base_asset_amount_short,-44416.118946176226,-70.9551594928626,-436.0603748930379,-5382.258470738478,-25293.137843396056,-2932.0757553180647,-577192.9995556044,-13526.044007384578
initialized,True,True,True,True,True,True,True,True
open_interest,1338,447,335,170,156,89,76,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226100.3089734178,388.0684809332285,1921.2106926821104,186664.09732883255,236295.80968537717,31449.582212833433,6909222.299152059,356985.46243177506
quote_asset_reserve,115605.88913612641,263.9969572934157,1244.8196025357631,211021.04655618072,198992.6351913004,25168.830833774166,5830637.948882212,341462.77506492735
cumulative_funding_rate_long,7.29898882569801,6750.327685234446,274.9776710168221,-1.56026086961236,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
cumulative_funding_rate_short,0.88942726004633,3691.265726160964,274.9776710168221,-2.15023305752814,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
last_funding_rate,0.0190803064625,7.3088544439875,0.35511825385833,0.01543442909583,0.02109522851666,0.09293975025833,0.00045358497916,0.00786235063333
last_funding_rate_ts,2022-01-21 14:00:08,2022-01-21 14:00:27,2022-01-21 14:00:27,2022-01-21 14:00:35,2022-01-21 14:00:27,2022-01-21 14:00:34,2022-01-21 14:00:08,2022-01-21 14:00:11
last_oracle_price_twap,119.0366810726,38499.3964002959,2797.8924124573,73.0223970395,72.9420020528,417.915667926,1.8464299837,36.1476813818
last_mark_price_twap,119.4715943457,38636.3166021966,2806.9980785315,73.2748934029,73.2937546548,419.6338932603,1.8534492611,36.2662807721
last_mark_price_twap_ts,2022-01-21 14:49:52,2022-01-21 14:49:32,2022-01-21 14:49:56,2022-01-21 14:49:56,2022-01-21 14:49:55,2022-01-21 14:49:35,2022-01-21 14:49:52,2022-01-21 14:49:55
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,469463.990195,160366.640934,96290.442777,279074.527343,194593.293154,76547.395565,93105.924509,81104.556599
total_fee_minus_distributions,345969.223936,80267.284322,52550.833643,188363.953262,148875.683264,60497.247617,81073.473008,75735.522145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.61690745469426,38665.327896772964,2798.819918916201,72.66195246697549,73.01803383593654,419.06860106311944,1.852343106599296,36.31226672785657
