,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73030.67129062835,-77.9157073707886,-508.6884793263815,-12466.267987075793,-36187.47117521941,-4600.63804847561,-1092831.1052460158,-35169.103419292325,-61071.849675281475
base_asset_amount_long,1349.7144421117473,0.9655603831485,43.3518788037781,1728.1056171384428,748.4428761980928,36.4108202267719,10025.715001960096,1592.3127394035375,783.0634426426415
base_asset_amount_short,-74380.3857327401,-78.8812677539371,-552.0403581301596,-14194.373604214237,-36935.9140514175,-4637.048868702383,-1102856.820247976,-36761.416158695865,-61854.91311792411
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,430,273,164,151,98,80,88,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258102.71114960624,399.977389006264,2067.484592253156,344298.1284523042,251932.53773004172,31861.323391095462,7445650.14264459,409644.6165710764,441033.21742362995
quote_asset_reserve,101515.07197930226,258.0587148501689,1170.0048125526318,317953.0714004282,189645.9571945083,22900.503708658638,5424644.710574224,344885.47258811665,327529.1074735107
cumulative_funding_rate_long,12.4187625995892,8291.436417824358,364.7872700571925,-1.17717272337068,1.3332795576457,16.48058712905806,0.06561966351205,1.35659333975797,1.03329611079957
cumulative_funding_rate_short,2.3817087388405,3853.2515200954635,308.9287808460836,-1.76714491128646,-0.14051051317869,4.05781184044731,0.04346760106443,1.33209189411322,0.33310410488094
last_funding_rate,0.01000611440416,7.44414709553333,0.515210788925,-0.00450474865833,0.010057411275,0.05607876557083,7.355788333e-05,0.00159481745833,0.0045485195875
last_funding_rate_ts,2022-01-27 10:00:34,2022-01-27 10:00:55,2022-01-27 10:00:36,2022-01-27 10:00:09,2022-01-27 10:00:00,2022-01-27 10:00:01,2022-01-27 10:00:02,2022-01-27 10:00:03,2022-01-27 10:00:05
last_oracle_price_twap,90.323934819,36485.8498064206,2436.0734413585,59.589579747,64.2415289068,369.6432439886,1.5829361114,31.2740718842,17.78849398
last_mark_price_twap,90.532006949,36651.994532923,2448.4006914245,59.465465213,64.4258484917,370.9162643319,1.5842781939,31.3042596374,17.8808056206
last_mark_price_twap_ts,2022-01-27 10:34:40,2022-01-27 10:34:36,2022-01-27 10:33:57,2022-01-27 10:34:54,2022-01-27 10:34:28,2022-01-27 10:35:38,2022-01-27 10:34:47,2022-01-27 10:35:17,2022-01-27 10:33:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627470.440557,185332.929641,118104.664016,405201.027846,259230.320363,106548.698167,152408.753094,181561.868893,36317.207774
total_fee_minus_distributions,313838.707081,92725.318429,59070.353671,309706.045079,129689.358393,53298.98452,79929.000718,118937.755158,18207.330536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.55592075472171,36657.312635092334,2444.295500703382,59.35679568207003,64.56087675429899,370.4466216472765,1.584630222943599,31.079249441036715,17.92288464334204
