,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5516.843134506197,-33.8382820243369,-117.487694517501,16225.61561000699,6371.406845030091,-224.4178455690977
base_asset_amount_long,3570.7068591674483,16.3803562695983,106.324083274558,17537.118438951675,7641.0835169390675,70.5086539070728
base_asset_amount_short,-9087.549993673647,-50.2186382939352,-223.811777792059,-1311.5028289446868,-1269.6766719089765,-294.9264994761705
initialized,True,True,True,True,True,True
open_interest,1213,532,419,207,167,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158652.59289616367,352.5566832588738,1563.6432215370633,80553.15453491978,61894.56296021903,16901.649077484133
quote_asset_reserve,114187.10056965704,287.531647677106,1357.2728448547211,111082.61459118374,75542.68890538385,16452.428875930043
cumulative_funding_rate_long,3.39876087684906,5286.4512267884475,199.85262811048565,-0.00874501553432,-3.08123899431575,-5.45954132129114
cumulative_funding_rate_short,-3.01080068880262,3096.962330599582,199.85262811048565,-0.59303706298309,-3.08123899431575,-5.45954132129114
last_funding_rate,0.01890925375,3.80168253784166,0.21487934160833,0.00642741719583,0.0036725144,0.0526218192375
last_funding_rate_ts,2022-01-04 03:00:20,2022-01-04 03:00:21,2022-01-04 03:00:19,2022-01-04 03:00:05,2022-01-04 03:00:22,2022-01-04 03:00:01
last_oracle_price_twap,167.8748121794,46213.388055194,3737.5286725942,87.5045235682,106.1806086446,507.7613861738
last_mark_price_twap,168.3444028781,46252.5969251818,3740.8618015699,87.6670895519,106.3151254283,508.2519559768
last_mark_price_twap_ts,2022-01-04 03:57:25,2022-01-04 03:57:40,2022-01-04 03:57:28,2022-01-04 03:57:28,2022-01-04 03:57:31,2022-01-04 03:57:33
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226330.123307,104241.381565,56482.493896,108234.801983,85755.474553,28608.527015
total_fee_minus_distributions,190445.232209,52152.208961,36414.311013,54738.085594,54494.257153,26055.692859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.3809365520759,46360.59189439205,3749.5839377959833,88.03521297762461,105.82519806206632,509.72730999446316
