,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44245.39209299297,-53.1854143936637,-300.3948205465318,-24560.80409995956,-14128.356055693763,-2852.0601239668695,-800169.5258203433,-35530.509023349245,-23252.656620486723,355649.00970580813
base_asset_amount_long,2801.5862488031344,3.6138312767431,44.6465396481314,3428.3739046261016,3522.426373165056,142.0587758878406,12263.128041838958,2682.2158627106323,4805.092222905333,364406.4816527906
base_asset_amount_short,-47046.9783417961,-56.7992456704068,-345.0413601946632,-27989.178004585665,-17650.78242885882,-2994.11889985471,-812432.6538621822,-38212.724886059885,-28057.74884339206,-8757.471946982518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,247,185,153,87,70,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229317.43195197085,375.2470960291391,1859.1909334733064,356392.66456518805,229873.42261051602,30112.74546658672,7152988.563218916,410006.02217513334,403214.0243688352,8150598.3055493
quote_asset_reserve,114257.84371199938,275.0658221431443,1301.0857998836832,307163.0207439523,207844.76397346525,24230.283329368525,5646591.813493306,344581.4684130318,358249.48374513205,8883938.183558837
cumulative_funding_rate_long,13.69696801710127,8931.336200640731,404.4427232708794,-0.30035229650463,2.1832503195703,22.56633885547834,0.08684137030726,1.85305822150308,1.27913989984916,-0.00314626911241
cumulative_funding_rate_short,2.98267091813901,3983.6913068602125,329.19046952546967,-0.89032448442041,0.51717601295273,6.27084533094036,0.06468930785964,1.82855677585833,0.47466874384321,-0.00314626911241
last_funding_rate,-0.00384711340416,-0.48770647648333,0.0063668879125,0.0009253553625,0.00027898012916,0.017883675025,5.534712916e-05,0.00069333954583,-1.0691475e-05,-2.83420375e-05
last_funding_rate_ts,2022-02-05 23:00:01,2022-02-05 22:05:35,2022-02-05 22:00:11,2022-02-05 23:00:02,2022-02-05 22:00:25,2022-02-05 23:00:01,2022-02-05 22:00:00,2022-02-05 22:02:16,2022-02-05 22:00:01,2022-02-05 22:00:29
last_oracle_price_twap,114.4272205467,41686.1046758326,3024.8430970276,55.3520778673,77.2700404953,413.8638115596,1.7097317267,30.8317315683,21.3738537207,1.1251386756
last_mark_price_twap,114.334575903,41690.9429815415,3026.2636545695,55.374286396,77.2564093344,414.2926966985,1.7104274164,30.8431125327,21.372234182,1.1240318468
last_mark_price_twap_ts,2022-02-05 23:00:07,2022-02-05 22:52:34,2022-02-05 22:53:30,2022-02-05 23:00:02,2022-02-05 22:57:33,2022-02-05 23:00:03,2022-02-05 22:55:58,2022-02-05 22:58:50,2022-02-05 22:59:34,2022-02-05 22:52:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,805025.047377,210114.23177,140639.79322,555708.512864,341407.27187,132552.514648,219560.13251,263544.821776,71940.959055,42466.662325
total_fee_minus_distributions,449373.902829,108767.087945,73078.35608,422830.055778,190732.945268,69948.012314,124733.014855,174023.196532,45088.839416,40349.061331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.6926023904442,41647.59678692174,3022.561898889714,55.39649134587153,77.5461816322596,414.71768297625385,1.7169518846289356,31.024483101454656,21.44268928700803,1.1281228291821355
