,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64660.147780117004,-69.5424364329411,-437.9714523249346,-39655.213288946514,-22730.376276004987,-3892.8273215498066,-860523.2110025791,-51489.30325865649,-49945.700551974165,142018.21096677074
base_asset_amount_long,926.7924368133424,1.8091695692638,46.266413032354,1497.236910260716,2293.895976521556,45.1429592412305,7476.961281434194,1844.18742767682,1309.0028607389254,147704.2722969693
base_asset_amount_short,-65586.94021693034,-71.3516060022049,-484.2378653572886,-41152.45019920723,-25024.272252526545,-3937.9702807910367,-868000.1722840132,-53333.49068633331,-51254.70341271309,-5686.06133019857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,263,196,153,92,79,101,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249732.1876390949,391.6041180684165,1996.7675652517091,371487.073754175,238475.44283082726,31153.51266416966,7213342.248401152,425964.8164104406,429907.0683003227,8364229.104288337
quote_asset_reserve,104917.65418028794,263.5765208118919,1211.4414140684808,294682.25182787806,200347.6194408356,23420.805298778694,5599347.053307458,331671.7055879141,336005.6782504962,8657033.49378547
cumulative_funding_rate_long,13.02308327288483,8564.861518412921,383.8573022938923,-0.70385289457508,1.70711372736222,19.12501087320785,0.07429206835356,1.61703709487024,1.16527956745348,-0.00234032182492
cumulative_funding_rate_short,2.70516521707785,3913.963485289428,317.35176198834387,-1.29382508249086,0.13316029716313,5.3084614340607,0.05214000590594,1.59253564922549,0.42023005931183,-0.00234032182492
last_funding_rate,0.00385213332916,0.73300014445,0.1146291311875,0.00555791695416,0.00533053227916,0.054641308975,0.000190548575,0.003814880175,0.00045112203333,-6.436433333e-05
last_funding_rate_ts,2022-01-30 08:00:23,2022-01-30 08:00:37,2022-01-30 08:00:01,2022-01-30 08:00:03,2022-01-30 08:00:04,2022-01-30 08:00:05,2022-01-30 08:00:06,2022-01-30 08:00:08,2022-01-30 08:00:09,2022-01-30 08:00:10
last_oracle_price_twap,96.5087619479,38182.5564693567,2613.8373405869,50.7751878297,71.774892969,386.038214454,1.6814714572,28.6781199817,18.8516763438,1.0719846851
last_mark_price_twap,96.5982309961,38199.8340485204,2616.5878470804,50.9066217122,71.8919612112,387.3317539312,1.685958783,28.7684583538,18.8621951113,1.0704818452
last_mark_price_twap_ts,2022-01-30 08:07:20,2022-01-30 08:04:06,2022-01-30 08:07:09,2022-01-30 08:07:15,2022-01-30 08:07:56,2022-01-30 08:07:12,2022-01-30 08:06:41,2022-01-30 08:07:10,2022-01-30 08:07:10,2022-01-30 08:06:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676501.963234,193694.24463,125558.128451,463990.993795,283875.100677,116584.423238,180304.34123,206956.949306,46299.356928,24747.74785
total_fee_minus_distributions,338299.108678,96857.154579,62788.155916,350997.996686,145471.14004,58304.372985,99210.451426,131930.929735,23211.199424,24072.143898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.7075772013127,38241.07795473216,2620.4034473304337,50.98616634174071,72.05275888105858,387.4710110899872,1.6883407748527557,28.74336222168266,18.86259063140737,1.0712319753979667
