,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76179.19193360794,-72.3966265476364,-431.3950632322351,-7849.467839906934,-13831.925195897074,-4426.083365017301,-1227072.778378269,-72881.68743760433,-78135.9796222878,-538783.134591056,-806841.5772394947,-10823.042644292787
base_asset_amount_long,4721.420859073287,2.8444912505418,54.3747527722645,15341.512793673734,4031.321662769517,15.4044398000877,31970.91059486658,3260.568031007935,269.9910631854131,12887.411765666726,3911.499253256136,399.6230554935223
base_asset_amount_short,-80900.61279268125,-75.2411177981782,-485.7698160044996,-23190.98063358067,-17863.246858666593,-4441.487804817388,-1259043.6889731355,-76142.25546861226,-78405.97068547324,-551670.5463567228,-810753.0764927509,-11222.665699786308
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1606,581,389,185,156,77,93,108,68,43,35,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261251.23179258584,405.4838861026945,2055.0536644716217,339681.3283051354,231726.83955572246,31686.76870763715,7579891.815776843,447357.20058938843,458097.3473706363,9470037.511701288,9399091.780392969,198946.99465411992
quote_asset_reserve,100291.64310776243,270.2300056692328,1262.022589929388,322274.5505766861,210326.6281271106,23026.65700036166,5328572.972376087,315811.3404526807,315328.6455336316,8429890.17585142,7848650.16960591,177715.15775019213
cumulative_funding_rate_long,14.55751898788786,9834.349265295774,467.881884455616,0.11812020101147,1.98564330214568,27.17096422310681,0.10867935231493,2.32754779990611,1.56779413925679,0.00310094163314,0.00832132005798,0.40185506727054
cumulative_funding_rate_short,3.8432218889256,4369.2506137550545,362.3145425430077,-0.47185198690431,0.31956899552811,10.87547069856883,0.08652728986731,2.30304635426136,0.76332298325084,0.00310094163314,0.00832132005798,0.40185506727054
last_funding_rate,8.063430833e-05,0.81600714802083,0.0762802993875,-0.00364321315,0.00087130832083,-0.001803115425,2.385787083e-05,-0.00029524723333,0.00032454336666,5.73775e-07,-2.45163333e-06,0.00331029269166
last_funding_rate_ts,2022-02-23 18:00:40,2022-02-23 18:04:03,2022-02-23 18:00:13,2022-02-23 18:00:12,2022-02-23 18:00:22,2022-02-23 18:00:08,2022-02-23 18:00:25,2022-02-23 18:00:15,2022-02-23 18:00:24,2022-02-23 18:01:09,2022-02-23 18:01:10,2022-02-23 18:02:10
last_oracle_price_twap,89.2806491539,38242.9485079117,2678.4030791275,61.1860530193,78.6226100477,377.5197588772,1.5375510576,26.4606524245,16.8827941525,0.9284742871,0.8237286409,42.2690689888
last_mark_price_twap,89.3083430882,38273.8554814185,2680.9256449744,61.1253883278,78.659781045,377.5781740764,1.5384499955,26.4589449556,16.8976166874,0.9285595591,0.823881692,42.3742919654
last_mark_price_twap_ts,2022-02-23 18:40:42,2022-02-23 18:37:11,2022-02-23 18:37:33,2022-02-23 18:41:19,2022-02-23 18:41:01,2022-02-23 18:37:21,2022-02-23 18:40:24,2022-02-23 18:38:45,2022-02-23 18:37:28,2022-02-23 18:38:13,2022-02-23 18:37:42,2022-02-23 18:37:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56812.819,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1073825.096214,261508.037088,170497.710798,725745.147251,534860.64974,182617.629108,345171.663871,389731.657363,134729.719727,115971.694895,59828.180215,21572.694482
total_fee_minus_distributions,661511.19469,130927.577151,85856.47972,573627.193766,378668.157084,103199.938154,227432.802882,269819.189285,88874.62547,106311.009046,50064.208934,16772.078748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.36755780468249,37862.24046537538,2652.3890165980097,60.98126394427238,77.84451423886077,374.5392636115019,1.5289988955772709,26.06010502893702,16.61249857697052,0.9213201448490131,0.8175075523863998,42.07343742279904
