,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58646.93313982927,-60.938408465048,-304.5284480704838,43297.224793814006,-16253.787773309796,-2764.1751811468334,-1602077.2765694975,-89966.94023283351,-58475.78153801554,-398930.08560177183,-1391007.0797109157,-11242.0090556901,-437.1636173818841,-319730.4589477333,-16199.071924188032,286878.08399059257
base_asset_amount_long,7226.954664153227,12.2632080063573,128.9200268628596,47693.12631740825,5647.976750728207,121.11471741759,35118.52780426426,2793.3139032801887,2846.7793466732837,57491.41026627903,4973.372754261701,1154.739208496316,1002.250666555152,131776.80179024645,5221.1973749687495,386920.582131703
base_asset_amount_short,-65873.8878039825,-73.2016164714053,-433.4484749333434,-4395.901523594248,-21901.764524038,-2885.2898985644238,-1637195.8043737619,-92760.25413611368,-61322.56088468882,-456421.49586805084,-1395980.4524651773,-12396.748264186415,-1439.414283937036,-451507.2607379797,-21420.269299156782,-100042.49814111042
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,616,403,297,151,77,88,124,54,51,40,118,31,18,32,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244358.1314455384,401.1099947682798,2014.4849989424097,329916.1201021285,279081.24648403056,30024.86052376668,7954896.313968072,464442.4533846176,446246.9871824015,9373684.461939866,10473008.006881198,235445.36608128794,91826.92484128806,10140834.992329197,163093.7891294965,17184303.88652807
