,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1890.2801572861545,-30.2875166092408,-102.1670128896723,16810.735422777703,8374.14879647874,93.7296104028555
base_asset_amount_long,3623.5693494665807,16.2639429208106,108.4972834502425,17648.323288663352,9217.18504637938,150.4944694651557
base_asset_amount_short,-5513.849506752736,-46.5514595300514,-210.6642963399148,-837.5878658856544,-843.0362499006409,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,518,419,187,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151930.5059832487,349.0059178437777,1532.8512564962748,79968.03472214907,59286.080121728446,16583.50162151218
quote_asset_reserve,114609.04456728288,290.4569775300355,1357.2569210369386,111895.39733465751,77312.4535090395,16768.061756783547
cumulative_funding_rate_long,3.09737856729078,5179.373880500761,197.35021616448984,0.06502240037763,-3.02712383416161,-5.88581674103278
cumulative_funding_rate_short,-3.3121829983609,3039.437902759011,197.35021616448984,-0.3882734328665,-3.02712383416161,-5.88581674103278
last_funding_rate,0.00317685361666,-0.1032250568,-0.1952216785,-0.00665681499583,-0.00501278805833,-0.05337574642083
last_funding_rate_ts,2022-01-03 00:00:13,2022-01-03 00:00:13,2022-01-03 00:00:13,2022-01-03 00:00:20,2022-01-03 00:00:24,2022-01-03 00:00:26
last_oracle_price_twap,176.296962769,47287.1781553136,3827.7962796408,89.6016751782,113.3643688873,531.1359633969
last_mark_price_twap,176.3732805505,47285.0087008313,3823.1550763851,89.4414802006,113.2440619739,529.8561750525
last_mark_price_twap_ts,2022-01-03 00:00:39,2022-01-03 00:00:43,2022-01-03 00:00:42,2022-01-03 00:00:43,2022-01-03 00:00:24,2022-01-03 00:00:40
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220980.700781,102010.442525,55378.030755,104479.41035,82803.190692,27125.766391
total_fee_minus_distributions,186784.798327,51029.463226,35991.297836,52240.718399,52690.495934,24690.3302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.48059422294102,47309.978796841024,3824.8608251817755,89.32542108692577,113.06960386301458,529.4727192742458
