,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27330.46435499171,-57.1106182358776,-295.9533088274396,6269.606122789704,-3576.9941282312766,-1895.8572592871571
base_asset_amount_long,2750.548494383582,3.2810371522693,67.4972876962723,6649.731257277204,2422.0832066356234,16.3345394411826
base_asset_amount_short,-30081.01284937529,-60.3916553881469,-363.4505965237119,-380.1251344875005,-5999.0773348669,-1912.1917987283396
initialized,True,True,True,True,True,True
open_interest,1248,422,300,162,147,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211895.58683034297,377.5790548263447,1768.678323018887,192044.7281600395,133629.88927545596,19411.744419363666
quote_asset_reserve,123109.35258110764,271.1682468842458,1241.1477980660748,203476.45199611314,128315.33111637883,15793.309122135193
cumulative_funding_rate_long,5.50421990804031,5912.585705683685,239.87961826610191,-0.67870746477118,-2.59189029330341,0.29027243497923
cumulative_funding_rate_short,-0.90534165761137,3353.3956780723015,239.87961826610191,-1.26867965268696,-2.59189029330341,0.29027243497923
last_funding_rate,0.01550364555416,10.34120215066666,0.22987106543333,-0.00078391521666,0.0102359154875,0.05468683943333
last_funding_rate_ts,2022-01-10 13:00:49,2022-01-10 13:00:46,2022-01-10 13:00:02,2022-01-10 13:00:01,2022-01-10 13:00:01,2022-01-10 13:00:01
last_oracle_price_twap,136.7569066993,41069.7755076206,3050.890074836,68.5097168301,84.8650008697,428.581309124
last_mark_price_twap,137.1624239346,41298.8328424396,3058.0186847136,68.4632008385,85.1787566779,430.1816234012
last_mark_price_twap_ts,2022-01-10 13:59:23,2022-01-10 13:59:36,2022-01-10 13:59:23,2022-01-10 13:59:19,2022-01-10 13:59:19,2022-01-10 13:58:16
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,318505.403918,128806.412954,73115.410618,155386.281837,118051.386278,41285.637542
total_fee_minus_distributions,241842.400067,64763.598519,43926.827491,84291.434814,82609.360663,32098.424648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.91985524760827,40824.71947821465,3031.295218315835,68.10105685979214,83.25763914121735,426.035248383493
