,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27133.539995611416,-52.613541074995,-271.4426978375122,22397.193489456113,-6953.951908482954,-1210.4256469945465,-184956.0696314072,-6004.155774451764
base_asset_amount_long,3725.805249013045,3.4088955745276,53.595447763592,22829.00050164931,3697.6507260439153,26.580527511007,17898.810951223597,4645.532045704565
base_asset_amount_short,-30859.34524462446,-56.0224366495226,-325.0381456011042,-431.8070121931972,-10651.602634526871,-1237.0061745055536,-202854.8805826308,-10649.68782015633
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,179,152,75,74,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211900.96252481124,373.1184594215176,1814.9275503917136,176635.49139810912,220767.98848242973,29467.00690196793,6166998.773889818,324078.24003828445
quote_asset_reserve,123352.56499726536,274.4649220255398,1312.459197213769,223001.9168911865,212988.8765902194,26332.92789031812,5813794.119926968,316585.5064372856
cumulative_funding_rate_long,6.91024554416479,6577.949002691318,269.4718340799722,-1.55700961879154,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
cumulative_funding_rate_short,0.50068397851311,3639.46599841134,269.4718340799722,-2.14698180670732,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
last_funding_rate,0.010824282575,4.61447714354166,0.18383758221666,-0.0012503496,0.0064103699875,-0.0130611974375,0.000170868825,0.00212197590416
last_funding_rate_ts,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:05,2022-01-19 21:00:01,2022-01-19 21:00:01,2022-01-19 21:00:02,2022-01-19 21:00:01
last_oracle_price_twap,136.1833115817,41776.8924485786,3123.2884902111,80.3073671245,83.778462283,469.3399201277,2.077607377,37.1275591416
last_mark_price_twap,136.439409668,41872.3950088221,3126.6023799083,80.2338555664,83.9301210652,469.1428019467,2.082245156,37.1744129766
last_mark_price_twap_ts,2022-01-19 21:27:40,2022-01-19 21:23:00,2022-01-19 21:25:39,2022-01-19 21:27:48,2022-01-19 21:25:54,2022-01-19 21:27:03,2022-01-19 21:27:30,2022-01-19 21:27:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439976.415945,155028.728957,91764.682469,256591.010962,181855.291391,68088.752289,81990.7676,60293.779003
total_fee_minus_distributions,329307.919463,77538.110966,50134.208185,166466.573364,140234.852741,55660.132736,73151.529064,55649.544995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.18492089155245,41809.14232265929,3123.70526694633,81.14704522136853,83.65077591446793,467.9506836578213,2.0692850057420316,37.08529020479401
