,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2307.5593323187427,-35.7394971307614,-107.4889469124863,9546.054539799716,5213.854209673118,-201.3548689516879
base_asset_amount_long,2621.0352033471677,10.9327705588642,91.2691124689197,11099.877459952837,5992.624138252713,66.2404926894587
base_asset_amount_short,-4928.59453566591,-46.6722676896256,-198.758059381406,-1553.822920153122,-778.7699285795959,-267.5953616411466
initialized,True,True,True,True,True,True
open_interest,1015,389,353,118,110,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57265.85951855153,354.4578983652983,1439.934400535132,83371.11678810425,61162.93736611184,15478.880673647616
quote_asset_reserve,41637.48643830926,285.9894066531086,1261.903945026064,97155.11744232547,71872.07906120931,15078.790232585232
cumulative_funding_rate_long,1.56183417192035,3858.046723357415,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
cumulative_funding_rate_short,-4.84772739373133,2163.893389460651,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
last_funding_rate,0.0228035984625,6.31937041582916,0.31699826600416,0.0021563662,-0.00408067015416,0.05193402320416
last_funding_rate_ts,2021-12-20 14:00:09,2021-12-20 14:01:47,2021-12-20 14:00:06,2021-12-20 14:00:04,2021-12-20 14:00:09,2021-12-20 14:00:04
last_oracle_price_twap,170.350832371,45797.0134983925,3784.5336771803,74.1040812594,102.9576653204,510.477109581
last_mark_price_twap,170.9303963825,45968.6859121655,3791.4513328495,74.1936612104,102.9322717546,512.0453749809
last_mark_price_twap_ts,2021-12-20 14:33:06,2021-12-20 14:33:26,2021-12-20 14:33:27,2021-12-20 14:33:45,2021-12-20 14:33:27,2021-12-20 14:33:21
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148156.833161,74793.233522,38213.583427,44124.579534,35240.142168,11177.215894
total_fee_minus_distributions,121719.042178,37429.599512,25122.330608,47965.003327,24024.717853,10588.383676
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.10292055577688,45867.82197209535,3785.8843017339186,73.56397917002329,101.88752789583968,510.1100833980011
