,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5582.297741307242,-32.9884416286072,-102.2529010825825,14774.629943709935,6140.573498220797,-181.8821848389047
base_asset_amount_long,5121.061412833893,10.5205073419446,121.2334148651934,15590.613581807958,7221.838524157342,36.7859179990847
base_asset_amount_short,-10703.359154141135,-43.5089489705518,-223.4863159477759,-815.9836380980225,-1081.265025936546,-218.6681028379894
initialized,True,True,True,True,True,True
open_interest,1234,533,422,200,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188262.86195432188,353.4568782190743,1571.5360345766478,82406.65905442323,64267.58707773051,17697.76934491541
quote_asset_reserve,135833.08208485873,289.6745166577581,1391.2736745423908,109672.68148689737,77935.19832486796,17322.843022754878
cumulative_funding_rate_long,3.75774942230313,5305.150718382931,205.42505765092724,0.084343558399,-3.08210726040738,-4.67527997223707
cumulative_funding_rate_short,-2.65181214334855,3112.4513256144774,205.42505765092724,-0.49994848904977,-3.08210726040738,-4.67527997223707
last_funding_rate,0.022612070425,2.02930133765833,0.25811792174583,-0.0026351362,0.00191057895,0.0294742357625
last_funding_rate_ts,2022-01-05 15:00:22,2022-01-05 15:00:16,2022-01-05 15:00:25,2022-01-05 15:00:26,2022-01-05 15:00:29,2022-01-05 15:00:21
last_oracle_price_twap,168.438857906,46508.0019899224,3811.1612592154,85.0204203831,104.9189752278,511.9052975006
last_mark_price_twap,168.9267980678,46538.6670086097,3816.9313994165,84.9834432728,104.9242634977,512.6673786688
last_mark_price_twap_ts,2022-01-05 15:55:31,2022-01-05 15:55:46,2022-01-05 15:54:52,2022-01-05 15:55:04,2022-01-05 15:55:18,2022-01-05 15:55:09
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,235761.514494,109362.873213,58671.750238,112285.735913,89011.260592,30439.544311
total_fee_minus_distributions,195061.876477,55966.619432,37618.33928,59277.28809,55311.013645,27718.710675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.79669853028696,46587.14800622499,3824.2106828557407,84.96284240208763,105.14552690118872,512.5516079379005
