,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71914.83201571528,-74.0801669328241,-504.8346885460382,-42959.81996393747,-35418.880987679026,-3972.3517479730617,-948098.4137782184,-48295.28653030662,-59707.1036560592,1053.7687205311995
base_asset_amount_long,1779.401832273547,2.1126982884722,48.1526740967209,1664.0477093359705,1249.4617630811088,59.4092730367303,10404.781912540935,2214.56567735334,773.1031099605326,48195.13534355784
base_asset_amount_short,-73694.23384798881,-76.1928652212963,-552.9873626427591,-44623.86767327344,-36668.34275076014,-4031.761021009792,-958503.1956907593,-50509.85220765996,-60480.206766019735,-47141.366623026646
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,420,264,195,156,95,80,100,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256986.8718746931,396.1418485682995,2063.630801472813,374791.68042916595,251163.94754250126,31233.03709059291,7300917.451176791,422770.7996820907,439668.4714044077,8505193.546534576
quote_asset_reserve,101955.85132139007,260.5573012523736,1172.189774008118,292083.98461106926,190226.29534905867,23361.172093645495,5532182.350119978,334177.4722509966,328545.7690598557,8513552.46760051
cumulative_funding_rate_long,12.78156659935994,8480.1437021592,377.6001663254591,-0.95025489533743,1.59886025959977,17.6457980779163,0.07107075169529,1.49877379770789,1.11771608253278,-0.00126683272915
cumulative_funding_rate_short,2.56678912191298,3888.20366758123,313.54834281422546,-1.54022708325321,0.02490682940068,4.78414568888633,0.04891868924767,1.47427235206314,0.37972615019267,-0.00126683272915
last_funding_rate,0.01464787870833,6.57857486126666,0.48412225557083,0.01124671835416,0.0101805312125,0.06580871225416,0.00024687519166,0.00474686265416,0.00490954820416,6.2509025e-05
last_funding_rate_ts,2022-01-28 15:00:38,2022-01-28 15:00:30,2022-01-28 15:00:00,2022-01-28 15:00:03,2022-01-28 15:00:06,2022-01-28 15:00:11,2022-01-28 15:00:16,2022-01-28 15:00:20,2022-01-28 15:00:24,2022-01-28 15:00:26
last_oracle_price_twap,89.7696073536,36956.9788832755,2417.4317559043,49.4317181039,63.8666495847,382.0460938223,1.6210689289,28.7494027582,17.7559497091,1.0292414539
last_mark_price_twap,90.0239553017,37098.2631089865,2428.7393036096,49.5632097089,64.0417190734,383.3965419246,1.6249400637,28.8314496238,17.8513649285,1.0300364772
last_mark_price_twap_ts,2022-01-28 15:55:04,2022-01-28 15:55:17,2022-01-28 15:54:32,2022-01-28 15:55:19,2022-01-28 15:55:03,2022-01-28 15:55:24,2022-01-28 15:54:23,2022-01-28 15:55:31,2022-01-28 15:55:27,2022-01-28 15:54:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,654968.724269,190406.384694,122302.340056,435568.324483,271516.806742,112918.816405,169250.363558,195118.704353,42013.176459,20355.347939
total_fee_minus_distributions,328014.420818,95386.518942,61266.911442,332365.847086,136033.430334,56640.067176,91014.753183,125904.802192,21133.172349,19821.123007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.34401722992125,37370.59889791874,2453.433374696247,50.09102146925758,64.95660854291708,385.50039377026593,1.648080079246959,29.179312756278144,18.03432382850427,1.0360172000502876
