,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55176.33042983613,-59.8290883855473,-289.9379784974982,42787.03983029093,-15581.23744243069,-2798.3675833871166,-1612820.4570330079,-88939.3711777344,-54276.68473861315,-358105.58411678433,-1332370.5439877724,1992.3593861229028,708.2098485063451,-319133.56212386454,-17672.425258703246,54491.232811576985
base_asset_amount_long,9993.346570455158,12.5352605919535,129.6411510964299,44274.871357925906,6007.003675363407,186.7049009832594,35429.18472496155,3795.048592375584,3068.893840127835,99787.1955146211,45280.59650544918,7037.841039142732,1556.768492279205,157746.9868834976,10042.111078928821,192812.1076406091
base_asset_amount_short,-65169.67700029129,-72.3643489775008,-419.5791295939281,-1487.8315276349795,-21588.2411177941,-2985.0724843703765,-1648249.6417579695,-92734.41977010999,-57345.578578740984,-457892.7796314054,-1377651.1404932216,-5045.4816530198295,-848.5586437728599,-476880.54900736216,-27714.536337632064,-138320.8748290321
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,592,405,299,156,80,89,124,53,52,41,116,33,20,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240887.5287355453,400.0006746887791,1999.894529369424,330426.30506565154,278408.6961531515,30059.05292600697,7965639.494431581,463414.8843295185,442047.89038299915,9332859.960454877,10414371.471158056,222210.99763947495,90681.55137539982,10140238.095505329,164567.14246401173,17416690.737707082
quote_asset_reserve,109423.94677793776,284.5217275172271,1421.2934553591283,419049.92182783986,254276.1512999574,24273.56431610232,5070529.075702962,304868.2335348422,339979.10287029186,8639547.370553082,7896865.015426243,225551.17619154713,92089.17640016579,9510761.018384375,131115.7337083984,17513583.647926517
cumulative_funding_rate_long,15.89588590058611,10525.241313679426,508.8871934870476,-4.5919225685888,2.68039964536574,33.68756380314342,0.14596236137582,2.8575988014714,1.78286898297725,0.01707338937373,0.0332645118017,1.05301312599065,0.73332895287538,0.00289893706643,0.09152842473684,0.00012112547906
cumulative_funding_rate_short,5.18158880162385,5008.671701870128,403.31985157443927,-5.18189475650458,1.01432533874817,17.39207027860544,0.1238102989282,2.83309735582665,0.9783978269713,0.01707338937373,0.0332645118017,1.05301312599065,0.58944475878103,0.00289893706643,0.09152842473684,0.00012112547906
last_funding_rate,0.00011694092083,-0.354955893475,-0.01961796136666,-0.00014885098333,7.300149583e-05,-0.0010239530625,1.53035833e-06,2.287916666e-05,-7.35495833e-06,-1.86862083e-06,6.568333e-08,-0.00054121266666,-0.00455257788333,-4.8517e-06,0.0003138571125,-4.554125e-07
last_funding_rate_ts,2022-04-17 14:00:07,2022-04-17 14:00:01,2022-04-17 14:00:04,2022-04-17 14:00:00,2022-04-17 14:00:02,2022-04-17 14:00:04,2022-04-17 14:00:01,2022-04-17 14:00:03,2022-04-17 14:00:02,2022-04-17 14:00:02,2022-04-17 14:00:02,2022-04-17 14:00:14,2022-04-17 14:00:02,2022-04-17 14:00:20,2022-04-17 14:00:01,2022-04-17 14:00:00
last_oracle_price_twap,103.6846387372,40409.4396632331,3061.3536105533,81.3699193793,78.0625337003,415.7463392583,1.3801287512,24.223356212,18.5589546961,0.9566719113,0.7415745241,47.1800064647,113.3753914053,0.7787828104,11.7691569325,0.1438263922
last_mark_price_twap,103.6836718294,40388.0703664193,3059.992186298,81.358307541,78.0582277469,415.6929478046,1.3800640096,24.2234513834,18.5580397742,0.9566054092,0.7415556979,47.1703369138,113.2687905129,0.7787228261,11.77766033,0.1438048231
last_mark_price_twap_ts,2022-04-17 14:42:27,2022-04-17 14:37:53,2022-04-17 14:41:44,2022-04-17 14:41:44,2022-04-17 14:42:35,2022-04-17 14:41:46,2022-04-17 14:28:28,2022-04-17 14:20:08,2022-04-17 14:35:21,2022-04-17 14:40:36,2022-04-17 14:41:44,2022-04-17 14:41:43,2022-04-17 14:42:11,2022-04-17 14:42:29,2022-04-17 14:40:34,2022-04-17 14:38:53
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1808193.61905,432439.997649,258732.600692,1564920.869443,1114690.892083,298854.756816,560823.228501,698942.476646,301392.654051,304148.394084,225062.166123,104607.980224,137641.378958,33527.509454,36912.965712,17344.987366
total_fee_minus_distributions,1298152.798966,254579.637441,151144.340132,1122068.008605,931759.311346,190109.282182,389354.862463,541466.286749,236332.679845,276813.310861,183381.186275,84063.606614,129016.405921,31162.840592,35523.809598,17243.008557
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.56455940675154,40402.51436135737,3069.5161534229383,81.60043164484591,78.33086544194853,416.2005728961281,1.3844965928176134,24.285389230045134,18.561463242280375,0.9581126864017163,0.7423425284485861,47.807986604955744,113.24601697374973,0.779413888691689,11.959728103847814,0.1437955406896777
