,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63910.23642793222,-71.0512485681963,-468.9796616594017,301.7237295207336,-27991.29595675989,-3898.563554179384,-1015086.9255982816,-12806.683958466392,-49816.68392735099
base_asset_amount_long,1085.4150381058923,1.1734258634709,43.0639360539562,3425.9959922228472,688.1465320558598,34.497667546101,13480.525990278333,1252.7029427490488,559.5666339884627
base_asset_amount_short,-64995.65146603811,-72.2246744316672,-512.0435977133579,-3124.2722627021135,-28679.44248881575,-3933.0612217254848,-1028567.4515885599,-14059.38690121544,-50376.25056133945
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,426,275,147,143,88,69,71,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248755.1518847424,392.7207324754991,2024.7469225099303,315749.3855408904,243004.84244163148,31097.477922905695,7367905.962996854,387282.1971102505,425407.0542825157
quote_asset_reserve,105140.35940684922,262.3022325951556,1191.1236325653877,314468.0838085339,195438.14159726372,23369.43617287151,5481884.115504478,364799.8235743178,332869.3189708111
cumulative_funding_rate_long,12.0230180731226,8134.6936755680035,354.4671171195218,-1.25490238282899,1.0046830936916,15.12241049160813,0.06003278786215,1.2448686518872,0.94595996034542
cumulative_funding_rate_short,2.20373963093938,3825.1313838296273,304.7233479026893,-1.84487457074477,-0.30160904532464,3.43806963488839,0.03788072541453,1.22036720624245,0.30709146050018
last_funding_rate,0.01127250343333,-0.37696207560833,0.37609009956666,-0.0040768875625,0.00910286772916,-0.01101013114166,5.771850833e-05,0.00198195044583,-4.503586666e-05
last_funding_rate_ts,2022-01-26 11:00:04,2022-01-26 11:00:10,2022-01-26 11:00:01,2022-01-26 11:00:04,2022-01-26 11:00:05,2022-01-26 11:00:02,2022-01-26 11:00:10,2022-01-26 11:00:13,2022-01-26 11:00:02
last_oracle_price_twap,96.659916162,37854.0418377326,2515.7019803678,63.6683808406,68.5147140098,386.0207212671,1.6083132419,34.8010838477,18.8482628464
last_mark_price_twap,96.8842111946,37851.4167864197,2523.3016438943,63.5516856213,68.7332812805,385.8919211741,1.6100718057,34.8412166736,18.8470385259
last_mark_price_twap_ts,2022-01-26 11:49:17,2022-01-26 11:47:20,2022-01-26 11:48:51,2022-01-26 11:49:42,2022-01-26 11:46:30,2022-01-26 11:46:16,2022-01-26 11:47:38,2022-01-26 11:49:42,2022-01-26 11:47:11
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598281.043919,180340.033332,113336.955633,386934.372041,247401.076739,100739.680644,136668.600294,165976.910242,30015.580919
total_fee_minus_distributions,299348.127685,90435.074119,56773.571331,293261.760543,123816.659583,50617.948815,70423.89726,106979.841909,15516.794231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.31421048392903,37948.59422163425,2540.940150475926,64.01417393788073,68.97702961666457,387.31782150816133,1.618247845602604,34.77202305638725,18.884191183878382
