,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73339.9954926678,-69.1445247864581,-432.9035381707354,-4975.966228680054,-15256.429290476633,-4946.098196910312,-1396836.4947421206,-86061.00792799902,-82563.78452698945,-858095.9080452588,-1044755.329311309,-12017.92605485756
base_asset_amount_long,4213.536849910752,6.7973661250871,71.8331052950917,13355.3040707651,5951.08240479877,311.4755525633242,29763.737889855227,3564.732883346606,7160.70161408288,56354.63096862036,78328.9982051456,1602.3944358870383
base_asset_amount_short,-77553.53234257855,-75.9418909115452,-504.7366434658271,-18331.270299445154,-21207.511695275403,-5257.573749473636,-1426600.232631976,-89625.74081134562,-89724.48614107234,-914450.5390138791,-1123084.3275164545,-13620.320490744598
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1585,576,382,178,156,86,98,109,68,46,39,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258412.0353516457,402.2317843415162,2056.5621394101217,336807.82669390854,233151.343650302,32206.783539530163,7749655.532140693,460536.5210797831,462525.15227533795,9789350.28515549,9637005.532464782,200141.8780646847
quote_asset_reserve,101393.55647561357,272.414854086418,1261.096904576999,325024.060436447,209041.57808933101,22654.865661608317,5211845.416298938,306773.6666096415,312309.96921642334,8154920.792434092,7654886.473584409,176654.16593850852
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223,0.01095779177042,0.48913463853299
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223,0.01095779177042,0.48913463853299
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05,-8.94997916e-06,-0.000660978875
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03,2022-02-24 20:00:03,2022-02-24 20:00:26
last_oracle_price_twap,89.3242947671,37519.6596601686,2589.3914273422,61.7023468127,75.5841207202,357.1736309184,1.4387761453,24.1381861691,16.0340434445,0.8486464528,0.7703306053,40.8428196952
last_mark_price_twap,89.3391646211,37482.0917535012,2589.7685773669,61.5686176928,75.459966122,356.5172435773,1.4385879796,24.1470181474,16.0310305062,0.8482240109,0.7700092469,40.8133848967
last_mark_price_twap_ts,2022-02-24 20:36:17,2022-02-24 20:36:09,2022-02-24 20:36:17,2022-02-24 20:36:17,2022-02-24 20:36:17,2022-02-24 20:36:16,2022-02-24 20:36:13,2022-02-24 20:36:17,2022-02-24 20:36:17,2022-02-24 20:36:15,2022-02-24 20:36:17,2022-02-24 20:34:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1114612.493165,269790.188792,176353.081277,761012.111522,562258.982075,190368.127707,365385.210018,405495.764011,143849.020846,130806.742392,66578.921106,26997.919567
total_fee_minus_distributions,697803.707024,136194.674267,89668.639646,606293.551432,402299.983114,106464.795717,241605.687855,278767.4416,94238.654346,119144.803146,53427.009355,20690.056047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.32002992182944,38474.433990545615,2648.4994234702817,62.02623522623283,76.8961939662759,362.54218766247095,1.4627442127506929,24.58990630394122,16.295954414566122,0.8621964455565726,0.7776413360346406,41.57256490325649
