,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33623.48061418747,-37.48356182596,-201.167751284159,96522.25606682285,3403.816944837881,-1911.351342371724,-1089102.3740029365,-48776.53206110675,-22074.673826758833,456514.82527179155,-782164.9251950998,3000.864541948577,3443.092361085262,-96264.45947859639,-18775.381901046465,859671.6347587116
base_asset_amount_long,10770.783464897913,10.8541578063278,126.4185923565342,97093.9720335933,9401.392299842337,303.0152124001681,48072.4563883764,3446.4902700099738,1872.463263163308,607526.9333311352,170018.04255710676,6327.2416732009615,5893.0442325776685,117557.9114690162,5432.137988390205,1072948.3381937721
base_asset_amount_short,-44394.26407908539,-48.3377196322878,-327.5863436406932,-571.7159667704334,-5997.5753550044565,-2214.3665547718924,-1137174.830391313,-52223.02233111672,-23947.13708992214,-151012.10805934365,-952182.9677522065,-3326.3771312523854,-2449.9518714924066,-213822.3709476126,-24207.51988943667,-213276.7034350606
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,578,397,360,182,75,89,124,53,49,48,120,32,18,41,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219334.67891989663,377.6551481291918,1909.135173296198,276691.08882911963,259423.64176588293,29172.036684991577,7441921.41140151,423252.0452128909,409845.8794711449,8518239.551066302,9864165.852365384,221202.4924836493,87946.66886282091,9917368.992860062,165670.09910635493,13126342.351255275
quote_asset_reserve,120176.45478421496,301.356630604106,1485.8877923489138,500432.1530323562,272884.50375756243,25011.635709889913,5427362.697112476,333797.5061838888,366691.60951927566,9465768.748073623,8337338.094180583,226579.50784160092,94952.8787028357,9724492.581177585,130242.82441342328,14901987.315474272
