,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4158.101429836715,-33.9894318429005,-134.5405715175286,15081.721526292544,5864.469005260336,-173.201287234159
base_asset_amount_long,3671.410004107188,18.6354947164026,102.8215019612832,17989.797239570467,7042.520991276292,63.8146212511939
base_asset_amount_short,-7829.511433943904,-52.6249265593031,-237.3620734788118,-2908.075713277923,-1178.051986015956,-237.0159084853529
initialized,True,True,True,True,True,True
open_interest,1194,489,416,187,171,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127651.10824357602,352.7078330774374,1565.224815124131,79231.4267115112,61795.75991294684,16850.432519149195
quote_asset_reserve,92882.2979190612,287.4084285356469,1329.1847641929592,106178.05654203279,74172.60212676856,16502.43571001682
cumulative_funding_rate_long,2.83921894564502,5014.394178305077,191.0287534409316,0.30950909343183,-2.6478949042076,-5.86750114770781
cumulative_funding_rate_short,-3.57034262000666,2938.906438389697,191.0287534409316,-0.01061360802081,-2.6478949042076,-5.86750114770781
last_funding_rate,0.02411107390416,6.63449848645833,0.271472800475,0.00125235767083,-0.01179905627083,0.04923603532083
last_funding_rate_ts,2021-12-31 19:00:53,2021-12-31 19:00:07,2021-12-31 19:00:01,2021-12-31 19:00:03,2021-12-31 19:00:05,2021-12-31 19:00:03
last_oracle_price_twap,171.0941222033,46641.5923213421,3697.6955206305,86.5515955537,106.2534230339,513.5154628115
last_mark_price_twap,171.7763294496,46805.8284922755,3708.4148551858,86.6276838001,106.0787229748,515.3832733544
last_mark_price_twap_ts,2021-12-31 19:43:25,2021-12-31 19:42:24,2021-12-31 19:41:43,2021-12-31 19:44:21,2021-12-31 19:44:12,2021-12-31 19:43:53
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,212530.659944,97986.668772,53573.976479,98511.727491,76573.180871,24924.426633
total_fee_minus_distributions,180192.227342,49088.223404,34989.143177,58363.494319,49577.208246,22628.129296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.2281625060463,46322.08786008047,3668.2777901326454,85.36840767142746,104.07202126915168,512.8306313533177
