,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57182.12057110046,-42.1658201597816,-265.4380039814348,63508.70078523327,-2036.4391137266095,-2862.1303552327026,-998471.0510752919,-47646.25980034082,-28518.295848336806,376395.9719700761,-361007.7145881135,7899.19425483041
base_asset_amount_long,18709.99963268,26.4258219649968,188.8779871745342,67228.40601595094,8430.268229503185,303.1253927026773,73425.60108354624,6429.216864298039,7139.650147786043,679211.4808505017,334868.8769963909,10019.940035559212
base_asset_amount_short,-75892.12020378046,-68.5916421247784,-454.315991155969,-3719.705230717676,-10466.707343229793,-3165.25574793538,-1071896.6521588382,-54075.47666463885,-35657.94599612285,-302815.5088804256,-695876.5915845043,-2120.745780728801
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1400,593,345,288,166,80,89,123,51,58,40,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242254.1604300783,377.9419408644409,1904.665144616004,309704.64411070925,264863.89782444737,30122.81569785255,7351290.088473865,422121.77295212494,408479.66359668534,8554858.405140156,8953257.917741587,216304.16277076743
quote_asset_reserve,108156.30680558653,294.002155740653,1383.5899006918987,447087.63636791485,267279.50591886335,24222.183005706524,5494274.634381649,334691.2815968792,353631.35289779573,9331700.468223847,8239479.301734551,231710.5285365972
cumulative_funding_rate_long,15.67830730450346,10468.182429766517,512.373829844739,-3.38129095369464,2.760984874928,33.44014764506847,0.14082996214272,2.75029701297586,1.73956456573957,0.01634675339059,0.02800505341897,1.06522357689086
cumulative_funding_rate_short,4.9640102055412,4951.61281795722,406.8064879321307,-3.97126314161042,1.09491056831043,17.14465412053049,0.1186778996951,2.72579556733111,0.93509340973362,0.01634675339059,0.02800505341897,1.06522357689086
last_funding_rate,-0.00101164802916,-0.99015689917916,-0.03883031449583,-0.00081690864166,-0.00085733784166,-0.00316320975416,-7.26575833e-06,-0.00011343352083,-8.526971666e-05,1.96229583e-06,-2.6648375e-05,-0.00144631312083
last_funding_rate_ts,2022-03-25 10:04:26,2022-03-25 10:00:00,2022-03-25 10:01:30,2022-03-25 10:06:35,2022-03-25 10:15:17,2022-03-25 10:00:19,2022-03-25 10:04:38,2022-03-25 10:01:24,2022-03-25 10:00:39,2022-03-25 10:02:39,2022-03-25 10:02:58,2022-03-25 10:00:02
last_oracle_price_twap,102.8504595686,44087.2088205727,3133.3014449208,92.8141354318,85.7431802439,413.5633681881,1.6203453325,29.2119731091,20.8828288062,1.1304892417,0.9000411523,50.2239685914
last_mark_price_twap,102.8326693347,44074.4308482214,3132.791590499,92.7977290742,85.7191494067,413.4852565374,1.6200465315,29.2088223966,20.8820099034,1.1306458002,0.8996048981,50.1815247295
last_mark_price_twap_ts,2022-03-25 10:33:46,2022-03-25 10:33:52,2022-03-25 10:32:30,2022-03-25 10:33:48,2022-03-25 10:30:48,2022-03-25 10:33:42,2022-03-25 10:33:49,2022-03-25 10:30:44,2022-03-25 10:25:10,2022-03-25 10:31:57,2022-03-25 10:32:32,2022-03-25 10:27:33
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1463750.055514,381321.463818,230256.215113,1294749.575369,896594.084065,253541.141304,491110.287171,591992.090187,238431.289418,230992.52983,153321.247209,71824.543607
total_fee_minus_distributions,964262.496452,209082.689293,124976.989988,950087.612654,718588.07678,146003.321722,326950.685663,442429.733612,176805.403711,204909.918707,118246.523693,54687.168837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7701659256491,44185.4320676352,3137.487530010512,92.88514180800435,86.54719277870365,414.4404442919037,1.6255714556165648,29.26911012844167,20.893424646133735,1.1289853703257695,0.9009513978608632,50.45471966084903
