,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73341.23808260007,-76.2408958624478,-527.6792423348536,-30406.263734461965,-36754.676641989885,-3944.377307786015,-941291.9382798707,-47289.73080914021,-59794.3803120058,11164.250540135978
base_asset_amount_long,1039.9865102623105,2.2512249612065,42.039813523429,1707.5994431563847,832.869912251059,56.21927335159,11828.57610730856,1813.7812492680955,687.275665952437,83595.07828161644
base_asset_amount_short,-74381.22459286239,-78.4921208236543,-569.7190558582826,-32113.86317761835,-37587.546554240944,-4000.596581137605,-953120.5143871793,-49103.512058408305,-60481.65597795823,-72430.82774148048
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,427,267,182,156,93,78,97,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258413.27794157792,398.3025774979232,2086.475355261628,362238.1241996905,252499.74319681214,31205.062650405867,7294110.975678444,421765.24396092433,439755.74806035426,8495083.064714972
quote_asset_reserve,101393.06892089704,259.1438188135269,1159.355616980814,302206.31155455514,189219.94399421843,23382.114711795453,5537344.687757017,334974.2047317272,328480.56382677937,8523684.930907603
cumulative_funding_rate_long,12.61647755126832,8407.097357609313,371.93935154762585,-1.07818126958737,1.48631927764565,17.21211067720385,0.06874771670367,1.4194205570121,1.07957930083701,-0.00191595134161
cumulative_funding_rate_short,2.49800408672321,3875.5467632808263,311.77060735818856,-1.66815345750315,-0.03842446402223,4.35045828817388,0.04659565425605,1.39491911136735,0.36276309186814,-0.00191595134161
last_funding_rate,0.00975204266666,5.39130835762916,0.47210767975833,0.00984237834583,0.00603537961666,0.0068698192125,7.72413625e-05,0.00426164657916,0.0017716289,4.526523333e-05
last_funding_rate_ts,2022-01-28 02:00:09,2022-01-28 02:00:58,2022-01-28 02:00:59,2022-01-28 02:00:00,2022-01-28 02:00:01,2022-01-28 02:00:02,2022-01-28 02:00:02,2022-01-28 02:00:04,2022-01-28 02:00:06,2022-01-28 02:00:00
last_oracle_price_twap,89.9186710838,36908.3059091184,2397.5976696677,53.2640518944,63.9952028052,386.435660004,1.6159572483,29.3741695268,17.9631551642,1.0364399698
last_mark_price_twap,90.1786433182,37049.0188699421,2408.5696246657,53.4806742582,64.1710419902,386.7544810856,1.6177961431,29.5135711908,18.0076652738,1.0373584993
last_mark_price_twap_ts,2022-01-28 02:35:09,2022-01-28 02:34:36,2022-01-28 02:35:13,2022-01-28 02:35:07,2022-01-28 02:35:06,2022-01-28 02:35:06,2022-01-28 02:35:13,2022-01-28 02:35:04,2022-01-28 02:35:03,2022-01-28 02:34:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,644559.572358,188425.499317,120633.200131,421767.712871,266646.630861,110646.378102,163026.841798,189750.09853,39870.189969,17507.217057
total_fee_minus_distributions,322551.068186,94231.812946,60349.229681,323405.327024,133463.580327,56117.903245,87148.02023,124495.982691,19995.723498,16989.146861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.33838733532946,36966.23941436344,2400.0028258260795,53.6230434554178,64.27114852158404,386.19188358856354,1.6511573152684715,29.31861490421281,18.02716613111212,1.0384847136024284
