,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36157.474806743034,-66.2782514825211,-351.8350637274705,18993.887410939435,-17741.919464300365,-2566.013777840912,-480259.77769042173,-8688.026783935282
base_asset_amount_long,3680.8346517785744,3.5001952766474,66.4835196393778,20048.826389060763,3408.854355808036,43.3731607603601,13210.297966140146,4036.399605839163
base_asset_amount_short,-39838.30945852161,-69.7784467591685,-418.3185833668483,-1054.9389781213308,-21150.7738201084,-2609.3869386012725,-493470.075656562,-12724.426389774444
initialized,True,True,True,True,True,True,True,True
open_interest,1352,445,336,170,157,90,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220924.89733594286,386.8565251013613,1898.8840146800856,180038.7974766258,231555.95603824715,31116.963101948513,6823272.031341734,355425.49543900107
quote_asset_reserve,118314.08577313084,264.8240149523323,1259.455929042049,218786.47116552186,203065.93126971225,25437.868467894015,5904084.367390741,342961.45950146276
cumulative_funding_rate_long,7.20352183912303,6710.594748582088,273.24818936135966,-1.59589847263735,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
cumulative_funding_rate_short,0.79396027347135,3683.814084685721,273.24818936135966,-2.18587066055313,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
last_funding_rate,0.01230096965416,7.30396982824583,0.200248179125,-0.0004310241125,0.0077753630375,0.0594746301875,0.00019565195,0.0143549219875
last_funding_rate_ts,2022-01-21 07:00:01,2022-01-21 07:00:10,2022-01-21 07:00:01,2022-01-21 07:00:06,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01
last_oracle_price_twap,125.1126020701,38785.3697729647,2857.9403991398,77.8398918092,75.884278531,425.8119022275,1.893837514,36.8910883899
last_mark_price_twap,125.3888451349,38939.3618102072,2861.6502217254,77.8499340956,76.0471151829,426.8826893594,1.8977498207,37.0890656382
last_mark_price_twap_ts,2022-01-21 07:41:23,2022-01-21 07:39:47,2022-01-21 07:43:25,2022-01-21 07:43:08,2022-01-21 07:42:50,2022-01-21 07:42:24,2022-01-21 07:43:17,2022-01-21 07:43:25
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463410.921672,159473.587635,95221.467168,274896.713114,191455.033249,74964.001426,90782.536756,77690.743087
total_fee_minus_distributions,343680.847056,79759.542034,52105.902594,183695.414505,147304.388211,59958.685023,79688.66655,72626.205455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.28686956502627,38907.97120173157,2865.022712830935,78.10816685769986,76.03792594202775,428.07559948021566,1.8993036078431589,36.63171622219354
