,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25751.49510206806,-50.4267852145221,-265.4172514009487,12256.528010179129,-1043.6249435098964,-1302.8320058406734
base_asset_amount_long,2888.584493251343,3.4215946094296,76.7819419356796,12886.59410354377,3125.825677002526,63.8471191972857
base_asset_amount_short,-28640.079595319407,-53.8483798239517,-342.1991933366283,-630.0660933646407,-4169.450620512423,-1366.6791250379592
initialized,True,True,True,True,True,True
open_interest,1261,417,302,185,142,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210316.61757741935,370.8952218049892,1738.142265592396,186057.80627265008,137806.78188268008,18818.71916591718
quote_asset_reserve,124033.60614086904,276.0549188506508,1262.952549717742,210023.86674010256,137363.5515575061,16290.996082779968
cumulative_funding_rate_long,5.6557232989986,5986.72495417556,242.77841632925183,-0.78694682760863,-2.50804338773678,0.47812042223756
cumulative_funding_rate_short,-0.75383826665308,3403.695495100335,242.77841632925183,-1.37691901552441,-2.50804338773678,0.47812042223756
last_funding_rate,0.0018964870125,0.89283265848333,0.00288469834166,-0.00279563025,7.667956666e-05,0.01934382100833
last_funding_rate_ts,2022-01-11 08:00:00,2022-01-11 08:00:12,2022-01-11 08:00:03,2022-01-11 08:00:06,2022-01-11 08:00:08,2022-01-11 08:00:01
last_oracle_price_twap,136.8289531778,42181.6266921735,3118.6752987162,72.1544081271,86.164402649,439.8296142869
last_mark_price_twap,136.8490959655,42200.0172058438,3118.7825491616,72.0694496389,86.163200251,440.2066835186
last_mark_price_twap_ts,2022-01-11 08:12:52,2022-01-11 08:13:05,2022-01-11 08:12:54,2022-01-11 08:12:59,2022-01-11 08:13:03,2022-01-11 08:13:04
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,341875.974542,135838.324833,78348.358921,183049.975488,138100.252368,46647.43289
total_fee_minus_distributions,260931.1373,69161.218065,48315.67649,110911.864093,102213.357334,37094.700098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.96837512349296,42309.3664720114,3138.739697556548,72.55424701148078,86.42712599939202,453.30920603870703
