,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66613.30800595724,-69.677026636622,-378.7668980507852,56665.89343528445,-35756.90922660673,-3913.24163107038,-1918663.7114594942,-122294.56145146224,-69599.55097010222,-996148.045445941,-1881598.7812267016,-18361.11619408372,-5035.152984719158,-1219998.8713342622,7542.997234522838,-1277474.671535812
base_asset_amount_long,7485.243759174137,10.4401687367955,96.3687763604482,60402.51830715792,1728.8893405089873,232.7148683900414,104922.82874237432,2150.0969392190786,1619.6125457044816,56905.107382494294,569.7186606241135,452.1852958189801,252.2902854144877,46867.41645798145,15246.192961352495,161548.185611298
base_asset_amount_short,-74098.55176513137,-80.1171953734175,-475.1356744112334,-3736.624871873479,-37485.798567115715,-4145.956499460421,-2023586.5402018689,-124444.65839068135,-71219.1635158067,-1053053.1528284354,-1882168.499887326,-18813.301489902697,-5287.443270133645,-1266866.2877922435,-7703.195726829657,-1439022.85714711
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,623,367,343,207,84,84,117,54,48,35,117,33,31,50,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252324.5063116664,409.8486129398538,2090.6977304599995,316547.45146065805,298584.36793732754,31173.926973690228,8271482.748858068,496770.0746032464,457370.7566144882,9970902.421784036,10963599.708396984,242564.4732196816,96424.91420862531,11041103.404715728,142253.73430020528,19627930.194309052
