,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58895.89409639806,-69.1375334414623,-425.0168406348367,1610.6811653005575,-23744.324195619472,-3562.890413259807,-673486.227505027,-13398.002647326932,-44475.41202395543
base_asset_amount_long,1447.8567161491824,1.1865320643039,50.4008742689822,4147.577010236102,1039.5444460165593,54.0853936772693,11548.372119040016,1536.7223135263607,406.455901812165
base_asset_amount_short,-60343.75081254724,-70.3240655057662,-475.4177149038189,-2536.8958449355446,-24783.868641636032,-3616.975806937076,-685034.5996240671,-14934.724960853293,-44881.86792576759
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,427,272,157,146,89,69,77,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243839.29159744267,391.1992150769377,1982.778587963537,330221.1792999279,239239.11103506482,30823.575755879654,7026305.264903599,387873.515799111,420065.7823791201
quote_asset_reserve,107345.8401700567,263.849330463975,1218.769349022594,331507.04522014037,199309.2777703163,23671.502627055637,5748399.071818199,364243.68105727044,337101.8597191946
cumulative_funding_rate_long,12.09701069096841,8144.425764624774,356.16063593468004,-1.27729489148731,1.0668918823874,15.19314699619146,0.06069083752045,1.25489089851635,0.94442557811627
cumulative_funding_rate_short,2.259124690532,3829.623799247749,305.6952382265875,-1.86726707940309,-0.25369323378232,3.50880613947172,0.03853877507283,1.2303894528716,0.30555707827103
last_funding_rate,0.01834935479583,4.94128514124166,0.3197433287375,0.0074324207625,0.01474195249166,0.05761573008333,0.00018045412083,0.003277682175,0.001141925375
last_funding_rate_ts,2022-01-26 19:00:03,2022-01-26 19:00:06,2022-01-26 19:00:05,2022-01-26 19:00:00,2022-01-26 19:00:00,2022-01-26 19:00:08,2022-01-26 19:00:00,2022-01-26 19:00:06,2022-01-26 19:00:00
last_oracle_price_twap,99.764698896,38066.9406652196,2621.5342666994,63.4737077629,69.940544884,390.8637864439,1.7297979421,34.4563730959,19.125047373
last_mark_price_twap,100.0900656337,38181.8638922025,2631.0329667829,63.4665332854,70.1432707888,392.0200973032,1.732866584,34.4888706426,19.1567621991
last_mark_price_twap_ts,2022-01-26 19:40:57,2022-01-26 19:41:01,2022-01-26 19:41:02,2022-01-26 19:40:58,2022-01-26 19:41:03,2022-01-26 19:41:00,2022-01-26 19:41:03,2022-01-26 19:41:03,2022-01-26 19:40:57
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,610996.584094,182789.213107,115500.720942,394981.592122,252765.680125,103263.234301,144438.18069,173244.802362,33348.923964
total_fee_minus_distributions,307589.460778,91860.602912,58116.859654,301247.185619,127410.41283,52422.577618,77617.045721,114095.966308,18919.516747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.35855765081665,38320.887277573645,2654.945712406819,64.52528386185548,71.45052551823676,395.8104196154869,1.779422827478891,34.666082984622165,19.367481532024527
