,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1505.0655190370835,-23.9259750305183,-54.7814720293381,704.9219612527489
base_asset_amount_long,2844.7672711586006,6.5252497466399,70.3785436030255,6148.841980038062
base_asset_amount_short,-4349.8327901956845,-30.4512247771582,-125.1600156323636,-5443.920018785313
initialized,True,True,True,True
open_interest,539,343,284,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41970.66448051808,343.0690644759541,1370.6458909427215,29762.091062843163
quote_asset_reserve,30951.732737315502,296.193686188931,1294.3886002079396,29480.270680872378
cumulative_funding_rate_long,0.16159547406637,2245.8926984046866,68.60206585308705,1.91267797813721
cumulative_funding_rate_short,-6.24796609158531,1533.977542606313,68.60206585308705,1.91267797813721
last_funding_rate,0.01138171352916,4.3850747716,0.28432487583333,0.0060699372375
last_funding_rate_ts,2021-12-11 17:00:06,2021-12-11 17:00:28,2021-12-11 17:00:20,2021-12-11 17:00:08
last_oracle_price_twap,171.6286651961,48888.6966749579,4064.5732967972,63.0704859938
last_mark_price_twap,171.9440591496,49008.9486059487,4072.2488543195,63.2294463332
last_mark_price_twap_ts,2021-12-11 17:06:33,2021-12-11 17:05:52,2021-12-11 17:06:10,2021-12-11 17:06:38
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101690.935667,54184.088602,22217.079503,8974.087002
total_fee_minus_distributions,80210.990697,27103.296547,15390.913079,19939.10005
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.52902625013618,49081.41423907006,4079.65236670452,62.529243773291846
